Date	TboxPLRforFPVAV210	TboxDischargeMixedAirTempfromRoomTempforFPVAV210	
42643.2083333333	nan	nan	
42643.21875	nan	nan	
42643.2291666667	nan	nan	
42643.2395833333	nan	nan	
42643.25	nan	nan	
42643.2604166667	nan	nan	
42643.2708333333	nan	nan	
42643.28125	nan	nan	
42643.2916666667	nan	nan	
42643.3020833333	nan	nan	
42643.3125	nan	nan	
42643.3229166667	nan	nan	
42643.3333333333	nan	nan	
42643.34375	nan	nan	
42643.3541666667	nan	nan	
42643.3645833333	nan	nan	
42643.375	30.3703703703704	0.107037037037045	
42643.3854166667	30.3703703703704	-0.267481481481482	
42643.3958333333	30.3703703703704	0.0352592592592629	
42643.40625	30.3703703703704	-0.105407407407398	
42643.4166666667	30.3703703703704	-0.337185185185191	
42643.4270833333	30.3703703703704	-0.162148148148148	
42643.4375	31.1111111111111	-0.0262222222222306	
42643.4479166667	31.8518518518519	-0.507259259259257	
42643.4583333333	29.6296296296296	-0.8974074074074	
42643.46875	30.3703703703704	-0.361481481481476	
42643.4791666667	31.1111111111111	-0.486888888888885	
42643.4895833333	32.5925925925926	-0.438370370370379	
42643.5	32.5925925925926	-0.280592592592598	
42643.5104166667	38.5185185185185	0.254666666666679	
42643.5208333333	40	0.433999999999998	
42643.53125	38.5185185185185	0.424148148148149	
42643.5416666667	34.8148148148148	0.555777777777777	
42643.5520833333	33.3333333333333	0.493333333333339	
42643.5625	31.8518518518519	0.269777777777776	
42643.5729166667	30.3703703703704	0.436148148148149	
42643.5833333333	29.6296296296296	0.307037037037048	
42643.59375	30.3703703703704	-0.177333333333337	
42643.6041666667	30.3703703703704	0.242888888888899	
42643.6145833333	31.1111111111111	0.144666666666666	
42643.625	31.1111111111111	-0.0204444444444505	
42643.6354166667	30.3703703703704	-0.0189629629629593	
42643.6458333333	30.3703703703704	-0.467481481481485	
42643.65625	30.3703703703704	0.408814814814818	
42643.6666666667	31.1111111111111	1.0731111111111	
42643.6770833333	30.3703703703704	0.895851851851859	
42643.6875	28.8888888888889	0.415111111111116	
42643.6979166667	29.6296296296296	0.120740740740729	
42643.7083333333	nan	nan	
42643.71875	nan	nan	
42643.7291666667	nan	nan	
42643.7395833333	nan	nan	
42643.75	nan	nan	
42643.7604166667	nan	nan	
42643.7708333333	nan	nan	
42643.78125	nan	nan	
42643.7916666667	nan	nan	
42643.8020833333	nan	nan	
42643.8125	nan	nan	
42643.8229166667	nan	nan	
42643.8333333333	nan	nan	
42643.84375	nan	nan	
42643.8541666667	nan	nan	
42643.8645833333	nan	nan	
42643.875	nan	nan	
42643.8854166667	nan	nan	
42643.8958333333	nan	nan	
42643.90625	nan	nan	
42643.9166666667	nan	nan	
42643.9270833333	nan	nan	
42643.9375	nan	nan	
42643.9479166667	nan	nan	
42643.9583333333	nan	nan	
42643.96875	nan	nan	
42643.9791666667	nan	nan	
42643.9895833333	nan	nan	
42644	nan	nan	
42644.0104166667	nan	nan	
42644.0208333333	nan	nan	
42644.03125	nan	nan	
42644.0416666667	nan	nan	
42644.0520833333	nan	nan	
42644.0625	nan	nan	
42644.0729166667	nan	nan	
42644.0833333333	nan	nan	
42644.09375	nan	nan	
42644.1041666667	nan	nan	
42644.1145833333	nan	nan	
42644.125	nan	nan	
42644.1354166667	nan	nan	
42644.1458333333	nan	nan	
42644.15625	nan	nan	
42644.1666666667	nan	nan	
42644.1770833333	nan	nan	
42644.1875	nan	nan	
42644.1979166667	nan	nan	
42644.2083333333	nan	nan	
42644.21875	nan	nan	
42644.2291666667	nan	nan	
42644.2395833333	nan	nan	
42644.25	nan	nan	
42644.2604166667	nan	nan	
42644.2708333333	nan	nan	
42644.28125	nan	nan	
42644.2916666667	nan	nan	
42644.3020833333	nan	nan	
42644.3125	nan	nan	
42644.3229166667	nan	nan	
42644.3333333333	nan	nan	
42644.34375	nan	nan	
42644.3541666667	nan	nan	
42644.3645833333	nan	nan	
42644.375	29.6296296296296	0.677037037037039	
42644.3854166667	29.6296296296296	0.473333333333329	
42644.3958333333	31.1111111111111	0.483333333333334	
42644.40625	30.3703703703704	0.30029629629631	
42644.4166666667	29.6296296296296	0.553333333333342	
42644.4270833333	31.1111111111111	0.771555555555551	
42644.4375	29.6296296296296	0.104814814814816	
42644.4479166667	29.6296296296296	0.536666666666676	
42644.4583333333	31.1111111111111	0.713555555555558	
42644.46875	29.6296296296296	0.773703703703703	
42644.4791666667	29.6296296296296	0.713333333333324	
42644.4895833333	31.1111111111111	0.728000000000009	
42644.5	29.6296296296296	0.532592592592593	
42644.5104166667	29.6296296296296	0.49111111111111	
42644.5208333333	31.1111111111111	0.987333333333339	
42644.53125	29.6296296296296	0.797407407407405	
42644.5416666667	29.6296296296296	0.717407407407407	
42644.5520833333	31.1111111111111	0.859777777777779	
42644.5625	29.6296296296296	0.966296296296306	
42644.5729166667	29.6296296296296	1.04037037037038	
42644.5833333333	31.1111111111111	0.974888888888898	
42644.59375	29.6296296296296	0.835925925925935	
42644.6041666667	29.6296296296296	0.735185185185188	
42644.6145833333	30.3703703703704	0.780148148148143	
42644.625	31.1111111111111	1.08688888888888	
42644.6354166667	29.6296296296296	0.492962962962963	
42644.6458333333	29.6296296296296	0.5374074074074	
42644.65625	31.1111111111111	0.688666666666663	
42644.6666666667	28.8888888888889	0.372444444444454	
42644.6770833333	29.6296296296296	0.549259259259259	
42644.6875	31.1111111111111	0.462444444444444	
42644.6979166667	29.6296296296296	0.25	
42644.7083333333	nan	nan	
42644.71875	nan	nan	
42644.7291666667	nan	nan	
42644.7395833333	nan	nan	
42644.75	nan	nan	
42644.7604166667	nan	nan	
42644.7708333333	nan	nan	
42644.78125	nan	nan	
42644.7916666667	nan	nan	
42644.8020833333	nan	nan	
42644.8125	nan	nan	
42644.8229166667	nan	nan	
42644.8333333333	nan	nan	
42644.84375	nan	nan	
42644.8541666667	nan	nan	
42644.8645833333	nan	nan	
42644.875	nan	nan	
42644.8854166667	nan	nan	
42644.8958333333	nan	nan	
42644.90625	nan	nan	
42644.9166666667	nan	nan	
42644.9270833333	nan	nan	
42644.9375	nan	nan	
42644.9479166667	nan	nan	
42644.9583333333	nan	nan	
42644.96875	nan	nan	
42644.9791666667	nan	nan	
42644.9895833333	nan	nan	
42645	nan	nan	
42645.0104166667	nan	nan	
42645.0208333333	nan	nan	
42645.03125	nan	nan	
42645.0416666667	nan	nan	
42645.0520833333	nan	nan	
42645.0625	nan	nan	
42645.0729166667	nan	nan	
42645.0833333333	nan	nan	
42645.09375	nan	nan	
42645.1041666667	nan	nan	
42645.1145833333	nan	nan	
42645.125	nan	nan	
42645.1354166667	nan	nan	
42645.1458333333	nan	nan	
42645.15625	nan	nan	
42645.1666666667	nan	nan	
42645.1770833333	nan	nan	
42645.1875	nan	nan	
42645.1979166667	nan	nan	
42645.2083333333	nan	nan	
42645.21875	nan	nan	
42645.2291666667	nan	nan	
42645.2395833333	nan	nan	
42645.25	nan	nan	
42645.2604166667	nan	nan	
42645.2708333333	nan	nan	
42645.28125	nan	nan	
42645.2916666667	nan	nan	
42645.3020833333	nan	nan	
42645.3125	nan	nan	
42645.3229166667	nan	nan	
42645.3333333333	nan	nan	
42645.34375	nan	nan	
42645.3541666667	nan	nan	
42645.3645833333	nan	nan	
42645.375	nan	nan	
42645.3854166667	nan	nan	
42645.3958333333	nan	nan	
42645.40625	nan	nan	
42645.4166666667	nan	nan	
42645.4270833333	nan	nan	
42645.4375	nan	nan	
42645.4479166667	nan	nan	
42645.4583333333	nan	nan	
42645.46875	nan	nan	
42645.4791666667	nan	nan	
42645.4895833333	nan	nan	
42645.5	nan	nan	
42645.5104166667	nan	nan	
42645.5208333333	nan	nan	
42645.53125	nan	nan	
42645.5416666667	nan	nan	
42645.5520833333	nan	nan	
42645.5625	nan	nan	
42645.5729166667	nan	nan	
42645.5833333333	nan	nan	
42645.59375	nan	nan	
42645.6041666667	nan	nan	
42645.6145833333	nan	nan	
42645.625	nan	nan	
42645.6354166667	nan	nan	
42645.6458333333	nan	nan	
42645.65625	nan	nan	
42645.6666666667	nan	nan	
42645.6770833333	nan	nan	
42645.6875	nan	nan	
42645.6979166667	nan	nan	
42645.7083333333	nan	nan	
42645.71875	nan	nan	
42645.7291666667	nan	nan	
42645.7395833333	nan	nan	
42645.75	nan	nan	
42645.7604166667	nan	nan	
42645.7708333333	nan	nan	
42645.78125	nan	nan	
42645.7916666667	nan	nan	
42645.8020833333	nan	nan	
42645.8125	nan	nan	
42645.8229166667	nan	nan	
42645.8333333333	nan	nan	
42645.84375	nan	nan	
42645.8541666667	nan	nan	
42645.8645833333	nan	nan	
42645.875	nan	nan	
42645.8854166667	nan	nan	
42645.8958333333	nan	nan	
42645.90625	nan	nan	
42645.9166666667	nan	nan	
42645.9270833333	nan	nan	
42645.9375	nan	nan	
42645.9479166667	nan	nan	
42645.9583333333	nan	nan	
42645.96875	nan	nan	
42645.9791666667	nan	nan	
42645.9895833333	nan	nan	
42646	nan	nan	
42646.0104166667	nan	nan	
42646.0208333333	nan	nan	
42646.03125	nan	nan	
42646.0416666667	nan	nan	
42646.0520833333	nan	nan	
42646.0625	nan	nan	
42646.0729166667	nan	nan	
42646.0833333333	nan	nan	
42646.09375	nan	nan	
42646.1041666667	nan	nan	
42646.1145833333	nan	nan	
42646.125	nan	nan	
42646.1354166667	nan	nan	
42646.1458333333	nan	nan	
42646.15625	nan	nan	
42646.1666666667	nan	nan	
42646.1770833333	nan	nan	
42646.1875	nan	nan	
42646.1979166667	nan	nan	
42646.2083333333	nan	nan	
42646.21875	nan	nan	
42646.2291666667	nan	nan	
42646.2395833333	nan	nan	
42646.25	nan	nan	
42646.2604166667	nan	nan	
42646.2708333333	nan	nan	
42646.28125	nan	nan	
42646.2916666667	nan	nan	
42646.3020833333	nan	nan	
42646.3125	nan	nan	
42646.3229166667	nan	nan	
42646.3333333333	nan	nan	
42646.34375	nan	nan	
42646.3541666667	nan	nan	
42646.3645833333	nan	nan	
42646.375	29.6296296296296	-0.677777777777777	
42646.3854166667	31.1111111111111	-0.339555555555563	
42646.3958333333	28.8888888888889	-0.884888888888881	
42646.40625	31.1111111111111	-0.636222222222216	
42646.4166666667	33.3333333333333	-0.596666666666664	
42646.4270833333	39.2592592592593	0.00540740740740375	
42646.4375	40.7407407407407	0.347407407407403	
42646.4479166667	44.4444444444444	0.289999999999992	
42646.4583333333	45.9259259259259	0.329777777777778	
42646.46875	54.0740740740741	0.528740740740744	
42646.4791666667	54.0740740740741	1.282	
42646.4895833333	58.5185185185185	-0.781333333333329	
42646.5	57.7777777777778	-0.31933333333334	
42646.5104166667	52.5925925925926	1.02548148148148	
42646.5208333333	51.1111111111111	0.193111111111108	
42646.53125	48.1481481481481	1.11518518518518	
42646.5416666667	53.3333333333333	2.35266666666667	
42646.5520833333	56.2962962962963	-0.176740740740748	
42646.5625	52.5925925925926	0.98866666666666	
42646.5729166667	53.3333333333333	2.28733333333334	
42646.5833333333	46.6666666666667	1.29066666666667	
42646.59375	45.1851851851852	1.05207407407407	
42646.6041666667	46.6666666666667	1.41866666666667	
42646.6145833333	45.9259259259259	1.60792592592593	
42646.625	51.8518518518518	2.96370370370371	
42646.6354166667	50.3703703703704	1.39325925925926	
42646.6458333333	51.1111111111111	2.01644444444446	
42646.65625	51.1111111111111	1.7251111111111	
42646.6666666667	54.0740740740741	2.55940740740741	
42646.6770833333	51.8518518518518	1.42703703703703	
42646.6875	57.037037037037	0.27725925925926	
42646.6979166667	57.037037037037	0.222000000000008	
42646.7083333333	nan	nan	
42646.71875	nan	nan	
42646.7291666667	nan	nan	
42646.7395833333	nan	nan	
42646.75	nan	nan	
42646.7604166667	nan	nan	
42646.7708333333	nan	nan	
42646.78125	nan	nan	
42646.7916666667	nan	nan	
42646.8020833333	nan	nan	
42646.8125	nan	nan	
42646.8229166667	nan	nan	
42646.8333333333	nan	nan	
42646.84375	nan	nan	
42646.8541666667	nan	nan	
42646.8645833333	nan	nan	
42646.875	nan	nan	
42646.8854166667	nan	nan	
42646.8958333333	nan	nan	
42646.90625	nan	nan	
42646.9166666667	nan	nan	
42646.9270833333	nan	nan	
42646.9375	nan	nan	
42646.9479166667	nan	nan	
42646.9583333333	nan	nan	
42646.96875	nan	nan	
42646.9791666667	nan	nan	
42646.9895833333	nan	nan	
42647	nan	nan	
42647.0104166667	nan	nan	
42647.0208333333	nan	nan	
42647.03125	nan	nan	
42647.0416666667	nan	nan	
42647.0520833333	nan	nan	
42647.0625	nan	nan	
42647.0729166667	nan	nan	
42647.0833333333	nan	nan	
42647.09375	nan	nan	
42647.1041666667	nan	nan	
42647.1145833333	nan	nan	
42647.125	nan	nan	
42647.1354166667	nan	nan	
42647.1458333333	nan	nan	
42647.15625	nan	nan	
42647.1666666667	nan	nan	
42647.1770833333	nan	nan	
42647.1875	nan	nan	
42647.1979166667	nan	nan	
42647.2083333333	nan	nan	
42647.21875	nan	nan	
42647.2291666667	nan	nan	
42647.2395833333	nan	nan	
42647.25	nan	nan	
42647.2604166667	nan	nan	
42647.2708333333	nan	nan	
42647.28125	nan	nan	
42647.2916666667	nan	nan	
42647.3020833333	nan	nan	
42647.3125	nan	nan	
42647.3229166667	nan	nan	
42647.3333333333	nan	nan	
42647.34375	nan	nan	
42647.3541666667	nan	nan	
42647.3645833333	nan	nan	
42647.375	40.7407407407407	1.15851851851852	
42647.3854166667	44.4444444444444	1.23666666666668	
42647.3958333333	51.1111111111111	1.51422222222222	
42647.40625	55.5555555555556	0.927777777777777	
42647.4166666667	60.7407407407407	0.276074074074074	
42647.4270833333	68.8888888888889	0.900222222222212	
42647.4375	65.1851851851852	0.320740740740739	
42647.4479166667	61.4814814814815	0.177111111111117	
42647.4583333333	59.2592592592593	0.972962962962967	
42647.46875	63.7037037037037	0.764074074074074	
42647.4791666667	68.1481481481482	0.240814814814819	
42647.4895833333	65.9259259259259	-0.863925925925926	
42647.5	67.4074074074074	-1.30422222222222	
42647.5104166667	64.4444444444444	0.190888888888892	
42647.5208333333	70.3703703703704	1.57222222222222	
42647.53125	73.3333333333333	0.910666666666671	
42647.5416666667	73.3333333333333	0.558	
42647.5520833333	71.1111111111111	0.736222222222224	
42647.5625	65.9259259259259	0.288074074074068	
42647.5729166667	60.7407407407407	-0.0727407407407412	
42647.5833333333	64.4444444444444	-0.0473333333333272	
42647.59375	68.1481481481482	0.449555555555555	
42647.6041666667	70.3703703703704	0.160740740740742	
42647.6145833333	66.6666666666667	-0.660000000000004	
42647.625	62.962962962963	-1.29740740740741	
42647.6354166667	58.5185185185185	-0.139259259259255	
42647.6458333333	58.5185185185185	0.749555555555546	
42647.65625	56.2962962962963	1.33348148148148	
42647.6666666667	52.5925925925926	2.14681481481481	
42647.6770833333	59.2592592592593	0.031111111111116	
42647.6875	60	0.244000000000007	
42647.6979166667	61.4814814814815	-0.443333333333335	
42647.7083333333	nan	nan	
42647.71875	nan	nan	
42647.7291666667	nan	nan	
42647.7395833333	nan	nan	
42647.75	nan	nan	
42647.7604166667	nan	nan	
42647.7708333333	nan	nan	
42647.78125	nan	nan	
42647.7916666667	nan	nan	
42647.8020833333	nan	nan	
42647.8125	nan	nan	
42647.8229166667	nan	nan	
42647.8333333333	nan	nan	
42647.84375	nan	nan	
42647.8541666667	nan	nan	
42647.8645833333	nan	nan	
42647.875	nan	nan	
42647.8854166667	nan	nan	
42647.8958333333	nan	nan	
42647.90625	nan	nan	
42647.9166666667	nan	nan	
42647.9270833333	nan	nan	
42647.9375	nan	nan	
42647.9479166667	nan	nan	
42647.9583333333	nan	nan	
42647.96875	nan	nan	
42647.9791666667	nan	nan	
42647.9895833333	nan	nan	
42648	nan	nan	
42648.0104166667	nan	nan	
42648.0208333333	nan	nan	
42648.03125	nan	nan	
42648.0416666667	nan	nan	
42648.0520833333	nan	nan	
42648.0625	nan	nan	
42648.0729166667	nan	nan	
42648.0833333333	nan	nan	
42648.09375	nan	nan	
42648.1041666667	nan	nan	
42648.1145833333	nan	nan	
42648.125	nan	nan	
42648.1354166667	nan	nan	
42648.1458333333	nan	nan	
42648.15625	nan	nan	
42648.1666666667	nan	nan	
42648.1770833333	nan	nan	
42648.1875	nan	nan	
42648.1979166667	nan	nan	
42648.2083333333	nan	nan	
42648.21875	nan	nan	
42648.2291666667	nan	nan	
42648.2395833333	nan	nan	
42648.25	nan	nan	
42648.2604166667	nan	nan	
42648.2708333333	nan	nan	
42648.28125	nan	nan	
42648.2916666667	nan	nan	
42648.3020833333	nan	nan	
42648.3125	nan	nan	
42648.3229166667	nan	nan	
42648.3333333333	nan	nan	
42648.34375	nan	nan	
42648.3541666667	nan	nan	
42648.3645833333	nan	nan	
42648.375	48.8888888888889	0.956222222222223	
42648.3854166667	60.7407407407407	0.0151851851851745	
42648.3958333333	72.5925925925926	1.4677037037037	
42648.40625	71.1111111111111	0.35777777777777	
42648.4166666667	71.8518518518519	0.525925925925925	
42648.4270833333	77.7777777777778	1.06333333333333	
42648.4375	71.8518518518519	-0.140814814814817	
42648.4479166667	70.3703703703704	-0.0959259259259255	
42648.4583333333	65.1851851851852	-0.417703703703708	
42648.46875	66.6666666666667	-0.260000000000005	
42648.4791666667	64.4444444444444	-0.387999999999998	
42648.4895833333	67.4074074074074	-0.629925925925924	
42648.5	62.2222222222222	-0.847333333333339	
42648.5104166667	62.962962962963	-0.536666666666669	
42648.5208333333	58.5185185185185	-1.40844444444444	
42648.53125	57.7777777777778	0.190444444444438	
42648.5416666667	55.5555555555556	1.13333333333334	
42648.5520833333	46.6666666666667	1.902	
42648.5625	48.1481481481481	1.9637037037037	
42648.5729166667	46.6666666666667	2.24133333333333	
42648.5833333333	48.1481481481481	2.58074074074074	
42648.59375	42.962962962963	2.03244444444445	
42648.6041666667	41.4814814814815	1.64474074074074	
42648.6145833333	42.2222222222222	1.22555555555556	
42648.625	48.1481481481481	2.02962962962963	
42648.6354166667	53.3333333333333	1.84933333333333	
42648.6458333333	53.3333333333333	1.67533333333333	
42648.65625	58.5185185185185	-0.657777777777774	
42648.6666666667	56.2962962962963	1.12496296296295	
42648.6770833333	57.037037037037	0.236370370370366	
42648.6875	60	-0.423999999999999	
42648.6979166667	62.2222222222222	-0.511333333333333	
42648.7083333333	nan	nan	
42648.71875	nan	nan	
42648.7291666667	nan	nan	
42648.7395833333	nan	nan	
42648.75	nan	nan	
42648.7604166667	nan	nan	
42648.7708333333	nan	nan	
42648.78125	nan	nan	
42648.7916666667	nan	nan	
42648.8020833333	nan	nan	
42648.8125	nan	nan	
42648.8229166667	nan	nan	
42648.8333333333	nan	nan	
42648.84375	nan	nan	
42648.8541666667	nan	nan	
42648.8645833333	nan	nan	
42648.875	nan	nan	
42648.8854166667	nan	nan	
42648.8958333333	nan	nan	
42648.90625	nan	nan	
42648.9166666667	nan	nan	
42648.9270833333	nan	nan	
42648.9375	nan	nan	
42648.9479166667	nan	nan	
42648.9583333333	nan	nan	
42648.96875	nan	nan	
42648.9791666667	nan	nan	
42648.9895833333	nan	nan	
42649	nan	nan	
42649.0104166667	nan	nan	
42649.0208333333	nan	nan	
42649.03125	nan	nan	
42649.0416666667	nan	nan	
42649.0520833333	nan	nan	
42649.0625	nan	nan	
42649.0729166667	nan	nan	
42649.0833333333	nan	nan	
42649.09375	nan	nan	
42649.1041666667	nan	nan	
42649.1145833333	nan	nan	
42649.125	nan	nan	
42649.1354166667	nan	nan	
42649.1458333333	nan	nan	
42649.15625	nan	nan	
42649.1666666667	nan	nan	
42649.1770833333	nan	nan	
42649.1875	nan	nan	
42649.1979166667	nan	nan	
42649.2083333333	nan	nan	
42649.21875	nan	nan	
42649.2291666667	nan	nan	
42649.2395833333	nan	nan	
42649.25	nan	nan	
42649.2604166667	nan	nan	
42649.2708333333	nan	nan	
42649.28125	nan	nan	
42649.2916666667	nan	nan	
42649.3020833333	nan	nan	
42649.3125	nan	nan	
42649.3229166667	nan	nan	
42649.3333333333	nan	nan	
42649.34375	nan	nan	
42649.3541666667	nan	nan	
42649.3645833333	nan	nan	
42649.375	40.7407407407407	0.790370370370383	
42649.3854166667	42.2222222222222	1.21422222222222	
42649.3958333333	48.8888888888889	1.67977777777779	
42649.40625	54.0740740740741	1.13762962962963	
42649.4166666667	55.5555555555556	0.43888888888889	
42649.4270833333	58.5185185185185	-0.35674074074074	
42649.4375	57.7777777777778	-0.184888888888885	
42649.4479166667	58.5185185185185	-0.892888888888891	
42649.4583333333	62.2222222222222	0.123999999999995	
42649.46875	69.6296296296296	-0.285259259259263	
42649.4791666667	69.6296296296296	-0.699037037037037	
42649.4895833333	67.4074074074074	-1.49274074074074	
42649.5	65.1851851851852	-0.499407407407411	
42649.5104166667	65.9259259259259	0.266740740740744	
42649.5208333333	68.8888888888889	0.534666666666659	
42649.53125	68.1481481481482	-0.48229629629629	
42649.5416666667	69.6296296296296	-0.564148148148149	
42649.5520833333	71.8518518518519	0.586518518518517	
42649.5625	76.2962962962963	1.98459259259259	
42649.5729166667	76.2962962962963	1.11503703703703	
42649.5833333333	73.3333333333333	-0.141333333333336	
42649.59375	68.8888888888889	-0.501555555555548	
42649.6041666667	71.1111111111111	0.870666666666672	
