Date	OADryBulbTemperatureNOAA	ZoneReheatEnergyforContainerFPVAV216	
42481.7395833333	nan	nan	
42481.75	nan	nan	
42481.7604166667	nan	nan	
42481.7708333333	nan	nan	
42481.78125	nan	nan	
42481.7916666667	nan	nan	
42481.8020833333	nan	nan	
42481.8125	nan	nan	
42481.8229166667	nan	nan	
42481.8333333333	nan	nan	
42481.84375	nan	nan	
42481.8541666667	nan	nan	
42481.8645833333	nan	nan	
42481.875	nan	nan	
42481.8854166667	nan	nan	
42481.8958333333	nan	nan	
42481.90625	nan	nan	
42481.9166666667	nan	nan	
42481.9270833333	nan	nan	
42481.9375	nan	nan	
42481.9479166667	nan	nan	
42481.9583333333	nan	nan	
42481.96875	nan	nan	
42481.9791666667	nan	nan	
42481.9895833333	nan	nan	
42482	nan	nan	
42482.0104166667	nan	nan	
42482.0208333333	nan	nan	
42482.03125	nan	nan	
42482.0416666667	nan	nan	
42482.0520833333	nan	nan	
42482.0625	nan	nan	
42482.0729166667	nan	nan	
42482.0833333333	nan	nan	
42482.09375	nan	nan	
42482.1041666667	nan	nan	
42482.1145833333	nan	nan	
42482.125	nan	nan	
42482.1354166667	nan	nan	
42482.1458333333	nan	nan	
42482.15625	nan	nan	
42482.1666666667	nan	nan	
42482.1770833333	nan	nan	
42482.1875	nan	nan	
42482.1979166667	nan	nan	
42482.2083333333	nan	nan	
42482.21875	nan	nan	
42482.2291666667	nan	nan	
42482.2395833333	nan	nan	
42482.25	nan	nan	
42482.2604166667	nan	nan	
42482.2708333333	nan	nan	
42482.28125	nan	nan	
42482.2916666667	nan	nan	
42482.3020833333	nan	nan	
42482.3125	nan	nan	
42482.3229166667	nan	nan	
42482.3333333333	nan	nan	
42482.34375	nan	nan	
42482.3541666667	nan	nan	
42482.3645833333	nan	nan	
42482.375	67.508	-1890	
42482.3854166667	68.768	273.283199999998	
42482.3958333333	70.028	281.361600000007	
42482.40625	71.288	757.036800000002	
42482.4166666667	72.422	413.337599999999	
42482.4270833333	73.412	207.791999999999	
42482.4375	74.402	557.064000000006	
42482.4479166667	75.392	395.841600000001	
42482.4583333333	76.172	522.849600000005	
42482.46875	76.712	478.828799999998	
42482.4791666667	77.252	497.275200000006	
42482.4895833333	77.792	676.598399999993	
42482.5	78.08	455.241600000001	
42482.5104166667	78.08	802.742399999999	
42482.5208333333	78.08	775.094400000002	
42482.53125	78.08	671.673599999996	
42482.5416666667	78.185	558.014400000001	
42482.5520833333	78.41	798.465599999999	
42482.5625	78.635	1135.29599999999	
42482.5729166667	78.86	1157.19839999999	
42482.5833333333	79.106	864.1296	
42482.59375	79.376	1155.4704	
42482.6041666667	79.646	1155.4704	
42482.6145833333	79.916	880.5456	
42482.625	80.06	1150.5456	
42482.6354166667	80.06	1098.0144	
42482.6458333333	80.06	1330.6032	
42482.65625	80.06	1066.2192	
42482.6666666667	80.06	1227.96	
42482.6770833333	80.06	1062.4176	
42482.6875	80.06	1175.5584	
42482.6979166667	80.06	1137.80160000001	
42482.7083333333	nan	nan	
42482.71875	nan	nan	
42482.7291666667	nan	nan	
42482.7395833333	nan	nan	
42482.75	nan	nan	
42482.7604166667	nan	nan	
42482.7708333333	nan	nan	
42482.78125	nan	nan	
42482.7916666667	nan	nan	
42482.8020833333	nan	nan	
42482.8125	nan	nan	
42482.8229166667	nan	nan	
42482.8333333333	nan	nan	
42482.84375	nan	nan	
42482.8541666667	nan	nan	
42482.8645833333	nan	nan	
42482.875	nan	nan	
42482.8854166667	nan	nan	
42482.8958333333	nan	nan	
42482.90625	nan	nan	
42482.9166666667	nan	nan	
42482.9270833333	nan	nan	
42482.9375	nan	nan	
42482.9479166667	nan	nan	
42482.9583333333	nan	nan	
42482.96875	nan	nan	
42482.9791666667	nan	nan	
42482.9895833333	nan	nan	
42483	nan	nan	
42483.0104166667	nan	nan	
42483.0208333333	nan	nan	
42483.03125	nan	nan	
42483.0416666667	nan	nan	
42483.0520833333	nan	nan	
42483.0625	nan	nan	
42483.0729166667	nan	nan	
42483.0833333333	nan	nan	
42483.09375	nan	nan	
42483.1041666667	nan	nan	
42483.1145833333	nan	nan	
42483.125	nan	nan	
42483.1354166667	nan	nan	
42483.1458333333	nan	nan	
42483.15625	nan	nan	
42483.1666666667	nan	nan	
42483.1770833333	nan	nan	
42483.1875	nan	nan	
42483.1979166667	nan	nan	
42483.2083333333	nan	nan	
42483.21875	nan	nan	
42483.2291666667	nan	nan	
42483.2395833333	nan	nan	
42483.25	nan	nan	
42483.2604166667	nan	nan	
42483.2708333333	nan	nan	
42483.28125	nan	nan	
42483.2916666667	nan	nan	
42483.3020833333	nan	nan	
42483.3125	nan	nan	
42483.3229166667	nan	nan	
42483.3333333333	nan	nan	
42483.34375	nan	nan	
42483.3541666667	nan	nan	
42483.3645833333	nan	nan	
42483.375	nan	nan	
42483.3854166667	nan	nan	
42483.3958333333	nan	nan	
42483.40625	nan	nan	
42483.4166666667	nan	nan	
42483.4270833333	nan	nan	
42483.4375	nan	nan	
42483.4479166667	nan	nan	
42483.4583333333	nan	nan	
42483.46875	nan	nan	
42483.4791666667	nan	nan	
42483.4895833333	nan	nan	
42483.5	nan	nan	
42483.5104166667	nan	nan	
42483.5208333333	nan	nan	
42483.53125	nan	nan	
42483.5416666667	nan	nan	
42483.5520833333	nan	nan	
42483.5625	nan	nan	
42483.5729166667	nan	nan	
42483.5833333333	nan	nan	
42483.59375	nan	nan	
42483.6041666667	nan	nan	
42483.6145833333	nan	nan	
42483.625	nan	nan	
42483.6354166667	nan	nan	
42483.6458333333	nan	nan	
42483.65625	nan	nan	
42483.6666666667	nan	nan	
42483.6770833333	nan	nan	
42483.6875	nan	nan	
42483.6979166667	nan	nan	
42483.7083333333	nan	nan	
42483.71875	nan	nan	
42483.7291666667	nan	nan	
42483.7395833333	nan	nan	
42483.75	nan	nan	
42483.7604166667	nan	nan	
42483.7708333333	nan	nan	
42483.78125	nan	nan	
42483.7916666667	nan	nan	
42483.8020833333	nan	nan	
42483.8125	nan	nan	
42483.8229166667	nan	nan	
42483.8333333333	nan	nan	
42483.84375	nan	nan	
42483.8541666667	nan	nan	
42483.8645833333	nan	nan	
42483.875	nan	nan	
42483.8854166667	nan	nan	
42483.8958333333	nan	nan	
42483.90625	nan	nan	
42483.9166666667	nan	nan	
42483.9270833333	nan	nan	
42483.9375	nan	nan	
42483.9479166667	nan	nan	
42483.9583333333	nan	nan	
42483.96875	nan	nan	
42483.9791666667	nan	nan	
42483.9895833333	nan	nan	
42484	nan	nan	
42484.0104166667	nan	nan	
42484.0208333333	nan	nan	
42484.03125	nan	nan	
42484.0416666667	nan	nan	
42484.0520833333	nan	nan	
42484.0625	nan	nan	
42484.0729166667	nan	nan	
42484.0833333333	nan	nan	
42484.09375	nan	nan	
42484.1041666667	nan	nan	
42484.1145833333	nan	nan	
42484.125	nan	nan	
42484.1354166667	nan	nan	
42484.1458333333	nan	nan	
42484.15625	nan	nan	
42484.1666666667	nan	nan	
42484.1770833333	nan	nan	
42484.1875	nan	nan	
42484.1979166667	nan	nan	
42484.2083333333	nan	nan	
42484.21875	nan	nan	
42484.2291666667	nan	nan	
42484.2395833333	nan	nan	
42484.25	nan	nan	
42484.2604166667	nan	nan	
42484.2708333333	nan	nan	
42484.28125	nan	nan	
42484.2916666667	nan	nan	
42484.3020833333	nan	nan	
42484.3125	nan	nan	
42484.3229166667	nan	nan	
42484.3333333333	nan	nan	
42484.34375	nan	nan	
42484.3541666667	nan	nan	
42484.3645833333	nan	nan	
42484.375	nan	nan	
42484.3854166667	nan	nan	
42484.3958333333	nan	nan	
42484.40625	nan	nan	
42484.4166666667	nan	nan	
42484.4270833333	nan	nan	
42484.4375	nan	nan	
42484.4479166667	nan	nan	
42484.4583333333	nan	nan	
42484.46875	nan	nan	
42484.4791666667	nan	nan	
42484.4895833333	nan	nan	
42484.5	nan	nan	
42484.5104166667	nan	nan	
42484.5208333333	nan	nan	
42484.53125	nan	nan	
42484.5416666667	nan	nan	
42484.5520833333	nan	nan	
42484.5625	nan	nan	
42484.5729166667	nan	nan	
42484.5833333333	nan	nan	
42484.59375	nan	nan	
42484.6041666667	nan	nan	
42484.6145833333	nan	nan	
42484.625	nan	nan	
42484.6354166667	nan	nan	
42484.6458333333	nan	nan	
42484.65625	nan	nan	
42484.6666666667	nan	nan	
42484.6770833333	nan	nan	
42484.6875	nan	nan	
42484.6979166667	nan	nan	
42484.7083333333	nan	nan	
42484.71875	nan	nan	
42484.7291666667	nan	nan	
42484.7395833333	nan	nan	
42484.75	nan	nan	
42484.7604166667	nan	nan	
42484.7708333333	nan	nan	
42484.78125	nan	nan	
42484.7916666667	nan	nan	
42484.8020833333	nan	nan	
42484.8125	nan	nan	
42484.8229166667	nan	nan	
42484.8333333333	nan	nan	
42484.84375	nan	nan	
42484.8541666667	nan	nan	
42484.8645833333	nan	nan	
42484.875	nan	nan	
42484.8854166667	nan	nan	
42484.8958333333	nan	nan	
42484.90625	nan	nan	
42484.9166666667	nan	nan	
42484.9270833333	nan	nan	
42484.9375	nan	nan	
42484.9479166667	nan	nan	
42484.9583333333	nan	nan	
42484.96875	nan	nan	
42484.9791666667	nan	nan	
42484.9895833333	nan	nan	
42485	nan	nan	
42485.0104166667	nan	nan	
42485.0208333333	nan	nan	
42485.03125	nan	nan	
42485.0416666667	nan	nan	
42485.0520833333	nan	nan	
42485.0625	nan	nan	
42485.0729166667	nan	nan	
42485.0833333333	nan	nan	
42485.09375	nan	nan	
42485.1041666667	nan	nan	
42485.1145833333	nan	nan	
42485.125	nan	nan	
42485.1354166667	nan	nan	
42485.1458333333	nan	nan	
42485.15625	nan	nan	
42485.1666666667	nan	nan	
42485.1770833333	nan	nan	
42485.1875	nan	nan	
42485.1979166667	nan	nan	
42485.2083333333	nan	nan	
42485.21875	nan	nan	
42485.2291666667	nan	nan	
42485.2395833333	nan	nan	
42485.25	nan	nan	
42485.2604166667	nan	nan	
42485.2708333333	nan	nan	
42485.28125	nan	nan	
42485.2916666667	nan	nan	
42485.3020833333	nan	nan	
42485.3125	nan	nan	
42485.3229166667	nan	nan	
42485.3333333333	nan	nan	
42485.34375	nan	nan	
42485.3541666667	nan	nan	
42485.3645833333	nan	nan	
42485.375	71.291	-1485	
42485.3854166667	71.786	381.974399999997	
42485.3958333333	72.281	162.388799999999	
42485.40625	72.776	255.571200000001	
42485.4166666667	73.04	400.420800000005	
42485.4270833333	73.8064516129032	369.230399999996	
42485.4375	74.7645161290323	258.8544	
42485.4479166667	75.541052631579	487.814400000003	
42485.4583333333	75.92	491.097600000002	
42485.46875	77.144	395.495999999999	
42485.4791666667	78.08	392.212800000001	
42485.4895833333	78.08	410.2704	
42485.5	78.56	459.518399999993	
42485.5104166667	79.5885714285714	449.668799999997	
42485.5208333333	80.6171428571429	431.611199999998	
42485.53125	80.96	729.518399999993	
42485.5416666667	81.191	523.929600000002	
42485.5520833333	81.686	635.558399999997	
42485.5625	82.181	640.483200000002	
42485.5729166667	82.676	497.275200000006	
42485.5833333333	83.297	691.761600000002	
42485.59375	84.062	555.120000000003	
42485.6041666667	84.827	798.465599999999	
42485.6145833333	85.592	739.367999999996	
42485.625	86.126	823.089600000003	
42485.6354166667	86.396	829.656	
42485.6458333333	86.666	836.222399999997	
42485.65625	86.936	759.067199999994	
42485.6666666667	87.08	770.558399999997	
42485.6770833333	87.08	1007.7264	
42485.6875	87.08	986.385599999999	
42485.6979166667	87.08	1038.9168	
42485.7083333333	nan	nan	
42485.71875	nan	nan	
42485.7291666667	nan	nan	
42485.7395833333	nan	nan	
42485.75	nan	nan	
42485.7604166667	nan	nan	
42485.7708333333	nan	nan	
42485.78125	nan	nan	
42485.7916666667	nan	nan	
42485.8020833333	nan	nan	
42485.8125	nan	nan	
42485.8229166667	nan	nan	
42485.8333333333	nan	nan	
42485.84375	nan	nan	
42485.8541666667	nan	nan	
42485.8645833333	nan	nan	
42485.875	nan	nan	
42485.8854166667	nan	nan	
42485.8958333333	nan	nan	
42485.90625	nan	nan	
42485.9166666667	nan	nan	
42485.9270833333	nan	nan	
42485.9375	nan	nan	
42485.9479166667	nan	nan	
42485.9583333333	nan	nan	
42485.96875	nan	nan	
42485.9791666667	nan	nan	
42485.9895833333	nan	nan	
42486	nan	nan	
42486.0104166667	nan	nan	
42486.0208333333	nan	nan	
42486.03125	nan	nan	
42486.0416666667	nan	nan	
42486.0520833333	nan	nan	
42486.0625	nan	nan	
42486.0729166667	nan	nan	
42486.0833333333	nan	nan	
42486.09375	nan	nan	
42486.1041666667	nan	nan	
42486.1145833333	nan	nan	
42486.125	nan	nan	
42486.1354166667	nan	nan	
42486.1458333333	nan	nan	
42486.15625	nan	nan	
42486.1666666667	nan	nan	
42486.1770833333	nan	nan	
42486.1875	nan	nan	
42486.1979166667	nan	nan	
42486.2083333333	nan	nan	
42486.21875	nan	nan	
42486.2291666667	nan	nan	
42486.2395833333	nan	nan	
42486.25	nan	nan	
42486.2604166667	nan	nan	
42486.2708333333	nan	nan	
42486.28125	nan	nan	
42486.2916666667	nan	nan	
42486.3020833333	nan	nan	
42486.3125	nan	nan	
42486.3229166667	nan	nan	
42486.3333333333	nan	nan	
42486.34375	nan	nan	
42486.3541666667	nan	nan	
42486.3645833333	nan	nan	
42486.375	74.066	-945	
42486.3854166667	74.336	604.756799999996	
42486.3958333333	74.606	616.247999999999	
42486.40625	74.876	791.164799999999	
42486.4166666667	75.125	861.624000000003	
42486.4270833333	75.35	648.864	
42486.4375	75.575	366.0768	
42486.4479166667	75.8	634.478399999999	
42486.4583333333	76.172	511.660799999999	
42486.46875	76.712	689.299199999996	
42486.4791666667	77.252	444.441599999996	
42486.4895833333	77.792	112.967999999998	
42486.5	78.4832	554.126400000002	
42486.5104166667	79.3472	206.236799999997	
42486.5208333333	80.2112	249.047999999995	
42486.53125	81.3714285714286	576.849600000002	
42486.5416666667	82.04	844.214400000002	
42486.5520833333	81.268	569.851199999998	
42486.5625	81.928	815.400000000003	
42486.5729166667	82.588	589.464	
42486.5833333333	83.171	556.847999999999	
42486.59375	83.666	729.864000000003	
42486.6041666667	84.161	968.068800000001	
42486.6145833333	84.656	813.499199999998	
42486.625	84.92	1016.928	
42486.6354166667	84.92	1060.7328	
42486.6458333333	84.92	872.683199999998	
42486.65625	84.92	974.116800000003	
42486.6666666667	84.92	813.499199999998	
42486.6770833333	84.92	870.350399999994	
42486.6875	84.92	1052.3088	
42486.6979166667	84.92	1003.7088	
42486.7083333333	nan	nan	
42486.71875	nan	nan	
42486.7291666667	nan	nan	
42486.7395833333	nan	nan	
42486.75	nan	nan	
42486.7604166667	nan	nan	
42486.7708333333	nan	nan	
42486.78125	nan	nan	
42486.7916666667	nan	nan	
42486.8020833333	nan	nan	
42486.8125	nan	nan	
42486.8229166667	nan	nan	
42486.8333333333	nan	nan	
42486.84375	nan	nan	
42486.8541666667	nan	nan	
42486.8645833333	nan	nan	
42486.875	nan	nan	
42486.8854166667	nan	nan	
42486.8958333333	nan	nan	
42486.90625	nan	nan	
42486.9166666667	nan	nan	
42486.9270833333	nan	nan	
42486.9375	nan	nan	
42486.9479166667	nan	nan	
42486.9583333333	nan	nan	
42486.96875	nan	nan	
42486.9791666667	nan	nan	
42486.9895833333	nan	nan	
42487	nan	nan	
42487.0104166667	nan	nan	
42487.0208333333	nan	nan	
42487.03125	nan	nan	
42487.0416666667	nan	nan	
42487.0520833333	nan	nan	
42487.0625	nan	nan	
42487.0729166667	nan	nan	
42487.0833333333	nan	nan	
42487.09375	nan	nan	
42487.1041666667	nan	nan	
42487.1145833333	nan	nan	
42487.125	nan	nan	
42487.1354166667	nan	nan	
42487.1458333333	nan	nan	
42487.15625	nan	nan	
42487.1666666667	nan	nan	
42487.1770833333	nan	nan	
42487.1875	nan	nan	
42487.1979166667	nan	nan	
42487.2083333333	nan	nan	
42487.21875	nan	nan	
42487.2291666667	nan	nan	
42487.2395833333	nan	nan	
42487.25	nan	nan	
42487.2604166667	nan	nan	
42487.2708333333	nan	nan	
42487.28125	nan	nan	
42487.2916666667	nan	nan	
42487.3020833333	nan	nan	
42487.3125	nan	nan	
42487.3229166667	nan	nan	
42487.3333333333	nan	nan	
42487.34375	nan	nan	
42487.3541666667	nan	nan	
42487.3645833333	nan	nan	
42487.375	67.277	-810	
42487.3854166667	68.042	473.040000000003	
42487.3958333333	68.807	686.836799999997	
42487.40625	69.572	573.177600000002	
42487.4166666667	70.211	898.689600000004	
42487.4270833333	70.706	474.9408	
42487.4375	71.201	535.032000000004	
42487.4479166667	71.696	457.876800000001	
42487.4583333333	72.422	409.881600000007	
42487.46875	73.412	597.801600000006	
42487.4791666667	74.402	566.222399999997	
42487.4895833333	75.392	607.262400000001	
42487.5	76.172	759.067199999994	
42487.5104166667	76.712	783.691199999998	
42487.5208333333	77.252	775.483200000002	
42487.53125	77.792	716.385599999999	
42487.5416666667	78.311	931.824	
42487.5520833333	78.806	709.430399999993	
42487.5625	79.301	1068.4656	
42487.5729166667	79.796	1150.9344	
42487.5833333333	80.291	1065.5712	
42487.59375	80.786	1191.5856	
42487.6041666667	81.281	1361.0592	
42487.6145833333	81.776	1195.2576	
42487.625	82.145	1071.7488	
42487.6354166667	82.37	1019.2176	
42487.6458333333	82.595	1114.43039999999	
42487.65625	82.82	1191.5856	
42487.6666666667	82.94	1224.4176	
42487.6770833333	82.94	1120.9968	
42487.6875	82.94	1075.032	
42487.6979166667	82.94	1089.8064	
42487.7083333333	nan	nan	
42487.71875	nan	nan	
42487.7291666667	nan	nan	
42487.7395833333	nan	nan	
42487.75	nan	nan	
42487.7604166667	nan	nan	
42487.7708333333	nan	nan	
42487.78125	nan	nan	
42487.7916666667	nan	nan	
42487.8020833333	nan	nan	
42487.8125	nan	nan	
42487.8229166667	nan	nan	
42487.8333333333	nan	nan	
42487.84375	nan	nan	
42487.8541666667	nan	nan	
42487.8645833333	nan	nan	
42487.875	nan	nan	
42487.8854166667	nan	nan	
42487.8958333333	nan	nan	
42487.90625	nan	nan	
42487.9166666667	nan	nan	
42487.9270833333	nan	nan	
42487.9375	nan	nan	
42487.9479166667	nan	nan	
42487.9583333333	nan	nan	
42487.96875	nan	nan	
42487.9791666667	nan	nan	
42487.9895833333	nan	nan	
42488	nan	nan	
42488.0104166667	nan	nan	
42488.0208333333	nan	nan	
42488.03125	nan	nan	
42488.0416666667	nan	nan	
42488.0520833333	nan	nan	
42488.0625	nan	nan	
42488.0729166667	nan	nan	
42488.0833333333	nan	nan	
42488.09375	nan	nan	
42488.1041666667	nan	nan	
42488.1145833333	nan	nan	
42488.125	nan	nan	
42488.1354166667	nan	nan	
42488.1458333333	nan	nan	
42488.15625	nan	nan	
42488.1666666667	nan	nan	
42488.1770833333	nan	nan	
42488.1875	nan	nan	
42488.1979166667	nan	nan	
42488.2083333333	nan	nan	
42488.21875	nan	nan	
42488.2291666667	nan	nan	
42488.2395833333	nan	nan	
42488.25	nan	nan	
42488.2604166667	nan	nan	
42488.2708333333	nan	nan	
42488.28125	nan	nan	
42488.2916666667	nan	nan	
42488.3020833333	nan	nan	
42488.3125	nan	nan	
42488.3229166667	nan	nan	
42488.3333333333	nan	nan	
42488.34375	nan	nan	
42488.3541666667	nan	nan	
42488.3645833333	nan	nan	
42488.375	70.337	-945	
42488.3854166667	71.102	274.017600000001	
42488.3958333333	71.867	624.455999999995	
42488.40625	72.632	414.806400000005	
42488.4166666667	73.81	389.318399999995	
42488.4270833333	75.3114285714286	344.087999999996	
42488.4375	76.4042857142857	351.172800000004	
42488.4479166667	77.4971428571429	533.390399999997	
42488.4583333333	78.542	380.332800000005	
42488.46875	79.532	655.257600000003	
42488.4791666667	80.522	663.465599999999	
42488.4895833333	81.512	615.470399999998	
42488.5	82.271	674.956800000002	
42488.5104166667	82.766	505.1376	
42488.5208333333	83.261	847.7136	
42488.53125	83.756	875.620800000002	
42488.5416666667	84.251	969.192000000005	
42488.5520833333	84.746	566.308800000002	
42488.5625	85.241	291.513599999999	
42488.5729166667	85.736	527.6448	
42488.5833333333	86.126	709.775999999996	
42488.59375	86.396	782.524800000004	
42488.6041666667	86.666	896.1408	
42488.6145833333	86.936	957.225599999998	
42488.625	87.08	1115.8128	
42488.6354166667	87.08	965.519999999998	
42488.6458333333	87.08	1081.55519999999	
42488.65625	87.08	926.078399999995	
42488.6666666667	87.08	833.457600000002	
42488.6770833333	87.08	974.160000000001	
42488.6875	87.08	1135.296	
42488.6979166667	87.08	1552.5216	
42488.7083333333	nan	nan	
42488.71875	nan	nan	
42488.7291666667	nan	nan	
42488.7395833333	nan	nan	
42488.75	nan	nan	
42488.7604166667	nan	nan	
42488.7708333333	nan	nan	
42488.78125	nan	nan	
42488.7916666667	nan	nan	
42488.8020833333	nan	nan	
42488.8125	nan	nan	
42488.8229166667	nan	nan	
42488.8333333333	nan	nan	
42488.84375	nan	nan	
42488.8541666667	nan	nan	
42488.8645833333	nan	nan	
42488.875	nan	nan	
42488.8854166667	nan	nan	
42488.8958333333	nan	nan	
42488.90625	nan	nan	
42488.9166666667	nan	nan	
42488.9270833333	nan	nan	
42488.9375	nan	nan	
42488.9479166667	nan	nan	
42488.9583333333	nan	nan	
42488.96875	nan	nan	
42488.9791666667	nan	nan	
42488.9895833333	nan	nan	
42489	nan	nan	
42489.0104166667	nan	nan	
42489.0208333333	nan	nan	
42489.03125	nan	nan	
42489.0416666667	nan	nan	
42489.0520833333	nan	nan	
42489.0625	nan	nan	
42489.0729166667	nan	nan	
42489.0833333333	nan	nan	
42489.09375	nan	nan	
42489.1041666667	nan	nan	
42489.1145833333	nan	nan	
42489.125	nan	nan	
42489.1354166667	nan	nan	
42489.1458333333	nan	nan	
42489.15625	nan	nan	
42489.1666666667	nan	nan	
42489.1770833333	nan	nan	
42489.1875	nan	nan	
42489.1979166667	nan	nan	
42489.2083333333	nan	nan	
42489.21875	nan	nan	
42489.2291666667	nan	nan	
42489.2395833333	nan	nan	
42489.25	nan	nan	
42489.2604166667	nan	nan	
42489.2708333333	nan	nan	
42489.28125	nan	nan	
42489.2916666667	nan	nan	
42489.3020833333	nan	nan	
42489.3125	nan	nan	
42489.3229166667	nan	nan	
42489.3333333333	nan	nan	
42489.34375	nan	nan	
42489.3541666667	nan	nan	
42489.3645833333	nan	nan	
42489.375	77.231	-405	
