Date	OADryBulbTemperatureNOAA	ZoneReheatEnergyforContainerFPVAV24	
42477.65625	nan	nan	
42477.6666666667	nan	nan	
42477.6770833333	nan	nan	
42477.6875	nan	nan	
42477.6979166667	nan	nan	
42477.7083333333	nan	nan	
42477.71875	nan	nan	
42477.7291666667	nan	nan	
42477.7395833333	nan	nan	
42477.75	nan	nan	
42477.7604166667	nan	nan	
42477.7708333333	nan	nan	
42477.78125	nan	nan	
42477.7916666667	nan	nan	
42477.8020833333	nan	nan	
42477.8125	nan	nan	
42477.8229166667	nan	nan	
42477.8333333333	nan	nan	
42477.84375	nan	nan	
42477.8541666667	nan	nan	
42477.8645833333	nan	nan	
42477.875	nan	nan	
42477.8854166667	nan	nan	
42477.8958333333	nan	nan	
42477.90625	nan	nan	
42477.9166666667	nan	nan	
42477.9270833333	nan	nan	
42477.9375	nan	nan	
42477.9479166667	nan	nan	
42477.9583333333	nan	nan	
42477.96875	nan	nan	
42477.9791666667	nan	nan	
42477.9895833333	nan	nan	
42478	nan	nan	
42478.0104166667	nan	nan	
42478.0208333333	nan	nan	
42478.03125	nan	nan	
42478.0416666667	nan	nan	
42478.0520833333	nan	nan	
42478.0625	nan	nan	
42478.0729166667	nan	nan	
42478.0833333333	nan	nan	
42478.09375	nan	nan	
42478.1041666667	nan	nan	
42478.1145833333	nan	nan	
42478.125	nan	nan	
42478.1354166667	nan	nan	
42478.1458333333	nan	nan	
42478.15625	nan	nan	
42478.1666666667	nan	nan	
42478.1770833333	nan	nan	
42478.1875	nan	nan	
42478.1979166667	nan	nan	
42478.2083333333	nan	nan	
42478.21875	nan	nan	
42478.2291666667	nan	nan	
42478.2395833333	nan	nan	
42478.25	nan	nan	
42478.2604166667	nan	nan	
42478.2708333333	nan	nan	
42478.28125	nan	nan	
42478.2916666667	nan	nan	
42478.3020833333	nan	nan	
42478.3125	nan	nan	
42478.3229166667	nan	nan	
42478.3333333333	nan	nan	
42478.34375	nan	nan	
42478.3541666667	nan	nan	
42478.3645833333	nan	nan	
42478.375	66.02	4521.78719999999	
42478.3854166667	66.02	4076.784	
42478.3958333333	66.02	4723.91999999999	
42478.40625	66.1723076923077	3962.21760000001	
42478.4166666667	66.02	3888.99359999997	
42478.4270833333	66.02	3609.96479999999	
42478.4375	66.02	3336.12	
42478.4479166667	66.02	4163.01120000002	
42478.4583333333	66.47	3562.87679999999	
42478.46875	66.92	3531.60000000001	
42478.4791666667	67.352	4020.92640000001	
42478.4895833333	67.8148571428572	3650.52960000001	
42478.5	68	3249.33120000002	
42478.5104166667	68.9818181818182	3319.92000000001	
42478.5208333333	68.144	4435.56	
42478.53125	69.26	3678.22080000002	
42478.5416666667	69.08	4067.19359999999	
42478.5520833333	69.5886956521739	3376.90080000002	
42478.5625	70.6376923076923	3896.46720000001	
42478.5729166667	72.6107692307692	3702.24	
42478.5833333333	72.422	3765.13919999998	
42478.59375	73.412	3546.15839999997	
42478.6041666667	74.402	3570.48000000001	
42478.6145833333	75.392	3394.0512	
42478.625	75.92	3496.3488	
42478.6354166667	75.92	3371.15520000001	
42478.6458333333	75.92	4013.28000000001	
42478.65625	75.92	4399.5744	
42478.6666666667	75.92	4307.94720000001	
42478.6770833333	75.92	4144.8672	
42478.6875	75.92	3591.95040000001	
42478.6979166667	75.92	4473.36	
42478.7083333333	nan	nan	
42478.71875	nan	nan	
42478.7291666667	nan	nan	
42478.7395833333	nan	nan	
42478.75	nan	nan	
42478.7604166667	nan	nan	
42478.7708333333	nan	nan	
42478.78125	nan	nan	
42478.7916666667	nan	nan	
42478.8020833333	nan	nan	
42478.8125	nan	nan	
42478.8229166667	nan	nan	
42478.8333333333	nan	nan	
42478.84375	nan	nan	
42478.8541666667	nan	nan	
42478.8645833333	nan	nan	
42478.875	nan	nan	
42478.8854166667	nan	nan	
42478.8958333333	nan	nan	
42478.90625	nan	nan	
42478.9166666667	nan	nan	
42478.9270833333	nan	nan	
42478.9375	nan	nan	
42478.9479166667	nan	nan	
42478.9583333333	nan	nan	
42478.96875	nan	nan	
42478.9791666667	nan	nan	
42478.9895833333	nan	nan	
42479	nan	nan	
42479.0104166667	nan	nan	
42479.0208333333	nan	nan	
42479.03125	nan	nan	
42479.0416666667	nan	nan	
42479.0520833333	nan	nan	
42479.0625	nan	nan	
42479.0729166667	nan	nan	
42479.0833333333	nan	nan	
42479.09375	nan	nan	
42479.1041666667	nan	nan	
42479.1145833333	nan	nan	
42479.125	nan	nan	
42479.1354166667	nan	nan	
42479.1458333333	nan	nan	
42479.15625	nan	nan	
42479.1666666667	nan	nan	
42479.1770833333	nan	nan	
42479.1875	nan	nan	
42479.1979166667	nan	nan	
42479.2083333333	nan	nan	
42479.21875	nan	nan	
42479.2291666667	nan	nan	
42479.2395833333	nan	nan	
42479.25	nan	nan	
42479.2604166667	nan	nan	
42479.2708333333	nan	nan	
42479.28125	nan	nan	
42479.2916666667	nan	nan	
42479.3020833333	nan	nan	
42479.3125	nan	nan	
42479.3229166667	nan	nan	
42479.3333333333	nan	nan	
42479.34375	nan	nan	
42479.3541666667	nan	nan	
42479.3645833333	nan	nan	
42479.375	66.02	4602.1824	
42479.3854166667	66.5803773584906	4104.60479999999	
42479.3958333333	67.1407547169811	2867.96160000003	
42479.40625	67.7011320754717	2742.37919999998	
42479.4166666667	68.693	2866.32	
42479.4270833333	70.2581818181818	3725.22239999999	
42479.4375	72.3445454545455	3183.84000000001	
42479.4479166667	72.44	3597.86879999999	
42479.4583333333	72.716	3417.29280000001	
42479.46875	74.0730434782609	3378.23999999998	
42479.4791666667	75.02	3079.12320000001	
42479.4895833333	75.12	3240.99359999998	
42479.5	76.0503448275862	3069.10080000002	
42479.5104166667	76.3296551724138	3514.31999999999	
42479.5208333333	76.6089655172414	3345.84000000001	
42479.53125	76.888275862069	4519.1088	
42479.5416666667	77	3985.54560000001	
42479.5520833333	77.5321739130435	4043.0448	
42479.5625	78.53	4088.1024	
42479.5729166667	79.5278260869565	4391.92799999999	
42479.5833333333	80.165	3955.82399999997	
42479.59375	80.39	3884.88959999999	
42479.6041666667	80.615	3851.19359999998	
42479.6145833333	80.84	4456.90080000002	
42479.625	80.855	4531.5072	
42479.6354166667	80.63	4653.20160000002	
42479.6458333333	80.405	5275.8432	
42479.65625	80.18	4230.87839999998	
42479.6666666667	79.934	3170.31840000001	
42479.6770833333	79.664	4030.56	
42479.6875	79.394	4606.2432	
42479.6979166667	79.124	4247.59679999998	
42479.7083333333	nan	nan	
42479.71875	nan	nan	
42479.7291666667	nan	nan	
42479.7395833333	nan	nan	
42479.75	nan	nan	
42479.7604166667	nan	nan	
42479.7708333333	nan	nan	
42479.78125	nan	nan	
42479.7916666667	nan	nan	
42479.8020833333	nan	nan	
42479.8125	nan	nan	
42479.8229166667	nan	nan	
42479.8333333333	nan	nan	
42479.84375	nan	nan	
42479.8541666667	nan	nan	
42479.8645833333	nan	nan	
42479.875	nan	nan	
42479.8854166667	nan	nan	
42479.8958333333	nan	nan	
42479.90625	nan	nan	
42479.9166666667	nan	nan	
42479.9270833333	nan	nan	
42479.9375	nan	nan	
42479.9479166667	nan	nan	
42479.9583333333	nan	nan	
42479.96875	nan	nan	
42479.9791666667	nan	nan	
42479.9895833333	nan	nan	
42480	nan	nan	
42480.0104166667	nan	nan	
42480.0208333333	nan	nan	
42480.03125	nan	nan	
42480.0416666667	nan	nan	
42480.0520833333	nan	nan	
42480.0625	nan	nan	
42480.0729166667	nan	nan	
42480.0833333333	nan	nan	
42480.09375	nan	nan	
42480.1041666667	nan	nan	
42480.1145833333	nan	nan	
42480.125	nan	nan	
42480.1354166667	nan	nan	
42480.1458333333	nan	nan	
42480.15625	nan	nan	
42480.1666666667	nan	nan	
42480.1770833333	nan	nan	
42480.1875	nan	nan	
42480.1979166667	nan	nan	
42480.2083333333	nan	nan	
42480.21875	nan	nan	
42480.2291666667	nan	nan	
42480.2395833333	nan	nan	
42480.25	nan	nan	
42480.2604166667	nan	nan	
42480.2708333333	nan	nan	
42480.28125	nan	nan	
42480.2916666667	nan	nan	
42480.3020833333	nan	nan	
42480.3125	nan	nan	
42480.3229166667	nan	nan	
42480.3333333333	nan	nan	
42480.34375	nan	nan	
42480.3541666667	nan	nan	
42480.3645833333	nan	nan	
42480.375	62.06	4690.872	
42480.3854166667	62.06	3665.52000000001	
42480.3958333333	62.06	3501.92160000001	
42480.40625	62.06	3670.09919999999	
42480.4166666667	62.291	3496.2624	
42480.4270833333	62.786	1894.27679999998	
42480.4375	63.281	2638.61280000001	
42480.4479166667	63.776	3073.68	
42480.4583333333	64.145	2758.19039999999	
42480.46875	64.37	3143.14560000001	
42480.4791666667	64.595	3090.95999999999	
42480.4895833333	64.82	3177.6192	
42480.5	65.066	3222.02879999997	
42480.5104166667	65.336	2774.99520000002	
42480.5208333333	65.606	3043.44000000001	
42480.53125	65.876	2727.86399999997	
42480.5416666667	66.482	3767.04	
42480.5520833333	67.472	4213.20959999999	
42480.5625	68.462	3107.46239999998	
42480.5729166667	69.452	3244.31999999999	
42480.5833333333	70.106	3901.69439999998	
42480.59375	70.376	3293.4816	
42480.6041666667	70.646	4323.2832	
42480.6145833333	70.916	3347.99999999999	
42480.625	71.48	3701.63519999999	
42480.6354166667	72.17	3579.11999999999	
42480.6458333333	72.62	4133.59199999998	
42480.65625	73.26	4197.05279999999	
42480.6666666667	75.125	4277.31840000002	
42480.6770833333	75.35	4268.07359999997	
42480.6875	75.575	4520.36160000003	
42480.6979166667	75.8	3609.10080000002	
42480.7083333333	nan	nan	
42480.71875	nan	nan	
42480.7291666667	nan	nan	
42480.7395833333	nan	nan	
42480.75	nan	nan	
42480.7604166667	nan	nan	
42480.7708333333	nan	nan	
42480.78125	nan	nan	
42480.7916666667	nan	nan	
42480.8020833333	nan	nan	
42480.8125	nan	nan	
42480.8229166667	nan	nan	
42480.8333333333	nan	nan	
42480.84375	nan	nan	
42480.8541666667	nan	nan	
42480.8645833333	nan	nan	
42480.875	nan	nan	
42480.8854166667	nan	nan	
42480.8958333333	nan	nan	
42480.90625	nan	nan	
42480.9166666667	nan	nan	
42480.9270833333	nan	nan	
42480.9375	nan	nan	
42480.9479166667	nan	nan	
42480.9583333333	nan	nan	
42480.96875	nan	nan	
42480.9791666667	nan	nan	
42480.9895833333	nan	nan	
42481	nan	nan	
42481.0104166667	nan	nan	
42481.0208333333	nan	nan	
42481.03125	nan	nan	
42481.0416666667	nan	nan	
42481.0520833333	nan	nan	
42481.0625	nan	nan	
42481.0729166667	nan	nan	
42481.0833333333	nan	nan	
42481.09375	nan	nan	
42481.1041666667	nan	nan	
42481.1145833333	nan	nan	
42481.125	nan	nan	
42481.1354166667	nan	nan	
42481.1458333333	nan	nan	
42481.15625	nan	nan	
42481.1666666667	nan	nan	
42481.1770833333	nan	nan	
42481.1875	nan	nan	
42481.1979166667	nan	nan	
42481.2083333333	nan	nan	
42481.21875	nan	nan	
42481.2291666667	nan	nan	
42481.2395833333	nan	nan	
42481.25	nan	nan	
42481.2604166667	nan	nan	
42481.2708333333	nan	nan	
42481.28125	nan	nan	
42481.2916666667	nan	nan	
42481.3020833333	nan	nan	
42481.3125	nan	nan	
42481.3229166667	nan	nan	
42481.3333333333	nan	nan	
42481.34375	nan	nan	
42481.3541666667	nan	nan	
42481.3645833333	nan	nan	
42481.375	62.06	3541.88159999999	
42481.3854166667	62.06	3799.44	
42481.3958333333	62.3511764705882	3734.64	
42481.40625	62.7482352941176	3852.74879999998	
42481.4166666667	63.422	2998.20959999999	
42481.4270833333	64.412	3036.96000000001	
42481.4375	65.402	2723.84640000002	
42481.4479166667	66.392	3185.99999999999	
42481.4583333333	66.723125	2587.93919999998	
42481.46875	66.30125	2941.22879999998	
42481.4791666667	65.8271428571429	3117.2688	
42481.4895833333	65.2485714285714	3129.84	
42481.5	65.171	3132.00000000001	
42481.5104166667	65.666	3244.8384	
42481.5208333333	66.161	3166.47360000002	
42481.53125	66.656	3561.84	
42481.5416666667	66.92	2461.7088	
42481.5520833333	66.92	3170.88000000001	
42481.5625	68	3949.17120000001	
42481.5729166667	69.995652173913	2998.77120000002	
42481.5833333333	71.291	3179.51999999999	
42481.59375	71.786	3656.88	
42481.6041666667	72.281	3666.64319999999	
42481.6145833333	72.776	4567.44959999999	
42481.625	73.502	4320	
42481.6354166667	74.492	4073.4144	
42481.6458333333	75.482	4436.46720000001	
42481.65625	76.472	4113.1584	
42481.6666666667	77.126	4294.08	
42481.6770833333	77.396	4906.3104	
42481.6875	77.666	4469.2992	
42481.6979166667	77.936	4172.25600000001	
42481.7083333333	nan	nan	
42481.71875	nan	nan	
42481.7291666667	nan	nan	
42481.7395833333	nan	nan	
42481.75	nan	nan	
42481.7604166667	nan	nan	
42481.7708333333	nan	nan	
42481.78125	nan	nan	
42481.7916666667	nan	nan	
42481.8020833333	nan	nan	
42481.8125	nan	nan	
42481.8229166667	nan	nan	
42481.8333333333	nan	nan	
42481.84375	nan	nan	
42481.8541666667	nan	nan	
42481.8645833333	nan	nan	
42481.875	nan	nan	
42481.8854166667	nan	nan	
42481.8958333333	nan	nan	
42481.90625	nan	nan	
42481.9166666667	nan	nan	
42481.9270833333	nan	nan	
42481.9375	nan	nan	
42481.9479166667	nan	nan	
42481.9583333333	nan	nan	
42481.96875	nan	nan	
42481.9791666667	nan	nan	
42481.9895833333	nan	nan	
42482	nan	nan	
42482.0104166667	nan	nan	
42482.0208333333	nan	nan	
42482.03125	nan	nan	
42482.0416666667	nan	nan	
42482.0520833333	nan	nan	
42482.0625	nan	nan	
42482.0729166667	nan	nan	
42482.0833333333	nan	nan	
42482.09375	nan	nan	
42482.1041666667	nan	nan	
42482.1145833333	nan	nan	
42482.125	nan	nan	
42482.1354166667	nan	nan	
42482.1458333333	nan	nan	
42482.15625	nan	nan	
42482.1666666667	nan	nan	
42482.1770833333	nan	nan	
42482.1875	nan	nan	
42482.1979166667	nan	nan	
42482.2083333333	nan	nan	
42482.21875	nan	nan	
42482.2291666667	nan	nan	
42482.2395833333	nan	nan	
42482.25	nan	nan	
42482.2604166667	nan	nan	
42482.2708333333	nan	nan	
42482.28125	nan	nan	
42482.2916666667	nan	nan	
42482.3020833333	nan	nan	
42482.3125	nan	nan	
42482.3229166667	nan	nan	
42482.3333333333	nan	nan	
42482.34375	nan	nan	
42482.3541666667	nan	nan	
42482.3645833333	nan	nan	
42482.375	67.508	4142.88000000001	
42482.3854166667	68.768	1707.78239999999	
42482.3958333333	70.028	3777.06239999999	
42482.40625	71.288	2745.57600000001	
42482.4166666667	72.422	3141.072	
42482.4270833333	73.412	3086.55359999998	
42482.4375	74.402	2980.32479999999	
42482.4479166667	75.392	3719.86560000001	
42482.4583333333	76.172	4060.32479999999	
42482.46875	76.712	2868.48000000001	
42482.4791666667	77.252	3505.5504	
42482.4895833333	77.792	3924.97919999998	
42482.5	78.08	3800.56320000002	
42482.5104166667	78.08	4435.0848	
42482.5208333333	78.08	4132.90080000001	
42482.53125	78.08	3637.61280000002	
42482.5416666667	78.185	3738.87359999999	
42482.5520833333	78.41	3766.69439999998	
42482.5625	78.635	4136.40000000001	
42482.5729166667	78.86	4131.8208	
42482.5833333333	79.106	4369.4208	
42482.59375	79.376	4441.86720000001	
42482.6041666667	79.646	4119.81120000003	
42482.6145833333	79.916	3649.10399999998	
42482.625	80.06	4557.0384	
42482.6354166667	80.06	4078.08000000001	
42482.6458333333	80.06	4441.86720000001	
42482.65625	80.06	4452.53760000002	
42482.6666666667	80.06	4358.53439999998	
42482.6770833333	80.06	4006.80000000001	
42482.6875	80.06	4208.37120000002	
42482.6979166667	80.06	3957.29280000001	
42482.7083333333	nan	nan	
42482.71875	nan	nan	
42482.7291666667	nan	nan	
42482.7395833333	nan	nan	
42482.75	nan	nan	
42482.7604166667	nan	nan	
42482.7708333333	nan	nan	
42482.78125	nan	nan	
42482.7916666667	nan	nan	
42482.8020833333	nan	nan	
42482.8125	nan	nan	
42482.8229166667	nan	nan	
42482.8333333333	nan	nan	
42482.84375	nan	nan	
42482.8541666667	nan	nan	
42482.8645833333	nan	nan	
42482.875	nan	nan	
42482.8854166667	nan	nan	
42482.8958333333	nan	nan	
42482.90625	nan	nan	
42482.9166666667	nan	nan	
42482.9270833333	nan	nan	
42482.9375	nan	nan	
42482.9479166667	nan	nan	
42482.9583333333	nan	nan	
42482.96875	nan	nan	
42482.9791666667	nan	nan	
42482.9895833333	nan	nan	
42483	nan	nan	
42483.0104166667	nan	nan	
42483.0208333333	nan	nan	
42483.03125	nan	nan	
42483.0416666667	nan	nan	
42483.0520833333	nan	nan	
42483.0625	nan	nan	
42483.0729166667	nan	nan	
42483.0833333333	nan	nan	
42483.09375	nan	nan	
42483.1041666667	nan	nan	
42483.1145833333	nan	nan	
42483.125	nan	nan	
42483.1354166667	nan	nan	
42483.1458333333	nan	nan	
42483.15625	nan	nan	
42483.1666666667	nan	nan	
42483.1770833333	nan	nan	
42483.1875	nan	nan	
42483.1979166667	nan	nan	
42483.2083333333	nan	nan	
42483.21875	nan	nan	
42483.2291666667	nan	nan	
42483.2395833333	nan	nan	
42483.25	nan	nan	
42483.2604166667	nan	nan	
42483.2708333333	nan	nan	
42483.28125	nan	nan	
42483.2916666667	nan	nan	
42483.3020833333	nan	nan	
42483.3125	nan	nan	
42483.3229166667	nan	nan	
42483.3333333333	nan	nan	
42483.34375	nan	nan	
42483.3541666667	nan	nan	
42483.3645833333	nan	nan	
42483.375	nan	nan	
42483.3854166667	nan	nan	
42483.3958333333	nan	nan	
42483.40625	nan	nan	
42483.4166666667	nan	nan	
42483.4270833333	nan	nan	
42483.4375	nan	nan	
42483.4479166667	nan	nan	
42483.4583333333	nan	nan	
42483.46875	nan	nan	
42483.4791666667	nan	nan	
42483.4895833333	nan	nan	
42483.5	nan	nan	
42483.5104166667	nan	nan	
42483.5208333333	nan	nan	
42483.53125	nan	nan	
42483.5416666667	nan	nan	
42483.5520833333	nan	nan	
42483.5625	nan	nan	
42483.5729166667	nan	nan	
42483.5833333333	nan	nan	
42483.59375	nan	nan	
42483.6041666667	nan	nan	
42483.6145833333	nan	nan	
42483.625	nan	nan	
42483.6354166667	nan	nan	
42483.6458333333	nan	nan	
42483.65625	nan	nan	
42483.6666666667	nan	nan	
42483.6770833333	nan	nan	
42483.6875	nan	nan	
42483.6979166667	nan	nan	
42483.7083333333	nan	nan	
42483.71875	nan	nan	
42483.7291666667	nan	nan	
42483.7395833333	nan	nan	
42483.75	nan	nan	
42483.7604166667	nan	nan	
42483.7708333333	nan	nan	
42483.78125	nan	nan	
42483.7916666667	nan	nan	
42483.8020833333	nan	nan	
42483.8125	nan	nan	
42483.8229166667	nan	nan	
42483.8333333333	nan	nan	
42483.84375	nan	nan	
42483.8541666667	nan	nan	
42483.8645833333	nan	nan	
42483.875	nan	nan	
42483.8854166667	nan	nan	
42483.8958333333	nan	nan	
42483.90625	nan	nan	
42483.9166666667	nan	nan	
42483.9270833333	nan	nan	
42483.9375	nan	nan	
42483.9479166667	nan	nan	
42483.9583333333	nan	nan	
42483.96875	nan	nan	
42483.9791666667	nan	nan	
42483.9895833333	nan	nan	
42484	nan	nan	
42484.0104166667	nan	nan	
42484.0208333333	nan	nan	
42484.03125	nan	nan	
42484.0416666667	nan	nan	
42484.0520833333	nan	nan	
42484.0625	nan	nan	
42484.0729166667	nan	nan	
42484.0833333333	nan	nan	
42484.09375	nan	nan	
42484.1041666667	nan	nan	
42484.1145833333	nan	nan	
42484.125	nan	nan	
42484.1354166667	nan	nan	
42484.1458333333	nan	nan	
42484.15625	nan	nan	
42484.1666666667	nan	nan	
42484.1770833333	nan	nan	
42484.1875	nan	nan	
42484.1979166667	nan	nan	
42484.2083333333	nan	nan	
42484.21875	nan	nan	
42484.2291666667	nan	nan	
42484.2395833333	nan	nan	
42484.25	nan	nan	
42484.2604166667	nan	nan	
42484.2708333333	nan	nan	
42484.28125	nan	nan	
42484.2916666667	nan	nan	
42484.3020833333	nan	nan	
42484.3125	nan	nan	
42484.3229166667	nan	nan	
42484.3333333333	nan	nan	
42484.34375	nan	nan	
42484.3541666667	nan	nan	
42484.3645833333	nan	nan	
42484.375	nan	nan	
42484.3854166667	nan	nan	
42484.3958333333	nan	nan	
42484.40625	nan	nan	
42484.4166666667	nan	nan	
42484.4270833333	nan	nan	
42484.4375	nan	nan	
42484.4479166667	nan	nan	
42484.4583333333	nan	nan	
42484.46875	nan	nan	
42484.4791666667	nan	nan	
42484.4895833333	nan	nan	
42484.5	nan	nan	
42484.5104166667	nan	nan	
42484.5208333333	nan	nan	
42484.53125	nan	nan	
42484.5416666667	nan	nan	
42484.5520833333	nan	nan	
42484.5625	nan	nan	
42484.5729166667	nan	nan	
42484.5833333333	nan	nan	
42484.59375	nan	nan	
42484.6041666667	nan	nan	
42484.6145833333	nan	nan	
42484.625	nan	nan	
42484.6354166667	nan	nan	
42484.6458333333	nan	nan	
42484.65625	nan	nan	
42484.6666666667	nan	nan	
42484.6770833333	nan	nan	
42484.6875	nan	nan	
42484.6979166667	nan	nan	
42484.7083333333	nan	nan	
42484.71875	nan	nan	
42484.7291666667	nan	nan	
42484.7395833333	nan	nan	
42484.75	nan	nan	
42484.7604166667	nan	nan	
42484.7708333333	nan	nan	
42484.78125	nan	nan	
42484.7916666667	nan	nan	
42484.8020833333	nan	nan	
42484.8125	nan	nan	
42484.8229166667	nan	nan	
42484.8333333333	nan	nan	
42484.84375	nan	nan	
42484.8541666667	nan	nan	
42484.8645833333	nan	nan	
42484.875	nan	nan	
42484.8854166667	nan	nan	
42484.8958333333	nan	nan	
42484.90625	nan	nan	
42484.9166666667	nan	nan	
42484.9270833333	nan	nan	
42484.9375	nan	nan	
42484.9479166667	nan	nan	
42484.9583333333	nan	nan	
42484.96875	nan	nan	
42484.9791666667	nan	nan	
42484.9895833333	nan	nan	
42485	nan	nan	
42485.0104166667	nan	nan	
42485.0208333333	nan	nan	
42485.03125	nan	nan	
42485.0416666667	nan	nan	
42485.0520833333	nan	nan	
42485.0625	nan	nan	
42485.0729166667	nan	nan	
42485.0833333333	nan	nan	
42485.09375	nan	nan	
42485.1041666667	nan	nan	
42485.1145833333	nan	nan	
42485.125	nan	nan	
42485.1354166667	nan	nan	
42485.1458333333	nan	nan	
42485.15625	nan	nan	
42485.1666666667	nan	nan	
42485.1770833333	nan	nan	
42485.1875	nan	nan	
42485.1979166667	nan	nan	
42485.2083333333	nan	nan	
42485.21875	nan	nan	
42485.2291666667	nan	nan	
42485.2395833333	nan	nan	
42485.25	nan	nan	
42485.2604166667	nan	nan	
42485.2708333333	nan	nan	
42485.28125	nan	nan	
42485.2916666667	nan	nan	
42485.3020833333	nan	nan	
42485.3125	nan	nan	
42485.3229166667	nan	nan	
42485.3333333333	nan	nan	
42485.34375	nan	nan	
42485.3541666667	nan	nan	
42485.3645833333	nan	nan	
42485.375	71.291	3982.86719999999	
42485.3854166667	71.786	3932.23679999998	
42485.3958333333	72.281	4359.22560000002	
42485.40625	72.776	3082.5792	
42485.4166666667	73.04	3064.26239999999	
42485.4270833333	73.8064516129032	3309.89759999999	
42485.4375	74.7645161290323	3518.64000000001	
42485.4479166667	75.541052631579	3512.16000000001	
42485.4583333333	75.92	3741.12	
42485.46875	77.144	3252.96	
