Date	FPVAV211DMPRCOMD	FPVAV211AIRVOLUME	
42508.8958333333	46.4	368	
42509.4166666667	46.4	368	
42509.53125	46.4	372	
42509.5520833333	46.4	368	
42509.5625	46.4	368	
42509.5833333333	46.4	368	
42509.625	46.4	368	
42509.6666666667	46.4	368	
42510.90625	46.4	368	
42510.9270833333	46.4	368	
42510.9375	46.4	368	
42514.0208333333	46.4	368	
42514.03125	46.4	368	
42514.0416666667	46.4	368	
42514.0729166667	46.4	368	
42514.1041666667	46.4	368	
42514.1145833333	46.4	368	
42514.125	46.4	368	
42514.1770833333	46.4	368	
42514.1875	46.4	364	
42514.1979166667	46.4	372	
42514.2083333333	46.4	368	
42514.21875	46.4	368	
42514.2291666667	46.4	368	
42514.2395833333	46.4	372	
42514.2604166667	46.4	368	
42514.2708333333	46.4	368	
42514.28125	46.4	368	
42514.2916666667	46.4	368	
42514.3229166667	46.4	368	
42514.3333333333	46.4	372	
42514.34375	46.4	368	
42514.3854166667	46.4	364	
42514.9375	46.4	368	
42515.09375	46.4	372	
42515.1041666667	46.4	364	
42515.1145833333	46.4	368	
42515.15625	46.4	368	
42515.1666666667	46.4	368	
42515.1770833333	46.4	368	
42515.1875	46.4	368	
42515.1979166667	46.4	368	
42515.2708333333	46.4	368	
42515.3125	46.4	372	
42515.9895833333	46.4	368	
42516.0520833333	46.4	372	
42516.0625	46.4	368	
42516.0729166667	46.4	368	
42516.1041666667	46.4	368	
42516.1145833333	46.4	372	
42516.125	46.4	368	
42516.1458333333	46.4	368	
42516.1770833333	46.4	368	
42516.2291666667	46.4	368	
42516.25	46.4	368	
42516.2708333333	46.4	368	
42516.3020833333	46.4	368	
42516.3229166667	46.4	368	
42516.3333333333	46.4	368	
42516.34375	46.4	368	
42516.8229166667	46.4	368	
42516.8333333333	46.4	372	
42516.8854166667	46.4	368	
42516.8958333333	46.4	372	
42516.90625	46.4	368	
42516.9375	46.4	368	
42516.9479166667	46.4	368	
42516.9583333333	46.4	368	
42516.96875	46.4	368	
42516.9895833333	46.4	368	
42517	46.4	368	
42517.0833333333	46.4	368	
42517.09375	46.4	368	
42517.1041666667	46.4	368	
42517.1458333333	46.4	364	
42517.15625	46.4	372	
42517.1666666667	46.4	368	
42517.1875	46.4	368	
42517.2083333333	46.4	364	
42517.2604166667	46.4	368	
42517.28125	46.4	368	
42517.2916666667	46.4	368	
42517.3333333333	46.4	368	
42517.4895833333	46.4	368	
42517.6458333333	46.4	364	
42517.7916666667	46.4	368	
42517.8645833333	46.4	368	
42517.8958333333	46.4	372	
42520.03125	46.4	368	
42520.0520833333	46.4	372	
42520.1145833333	46.4	360	
42520.2083333333	46.4	368	
42520.28125	46.4	368	
42520.3020833333	46.4	368	
42520.40625	46.4	368	
42520.4583333333	46.4	368	
42520.9583333333	46.4	372	
42521.0520833333	46.4	368	
42521.0729166667	46.4	368	
42521.0833333333	46.4	364	
42521.09375	46.4	368	
42521.1041666667	46.4	368	
42521.125	46.4	368	
42521.1875	46.4	368	
42521.2083333333	46.4	372	
42521.21875	46.4	364	
42521.2291666667	46.4	364	
42521.2395833333	46.4	368	
42521.2916666667	46.4	368	
42521.3125	46.4	368	
42521.34375	46.4	368	
42521.3541666667	46.4	372	
42521.9375	46.4	368	
42521.9479166667	46.4	372	
42521.9583333333	46.4	368	
42521.9791666667	46.4	368	
42521.9895833333	46.4	368	
42376.5	46.8	368	
42376.5104166667	46.8	368	
42376.625	46.8	368	
42376.7083333333	46.8	368	
42376.71875	46.8	372	
42377.46875	46.8	372	
42377.5729166667	46.8	372	
42382.65625	46.8	364	
42383.5520833333	46.8	368	
42383.5625	46.8	368	
42383.6145833333	46.8	368	
42383.625	46.8	368	
42383.6666666667	46.8	368	
42383.6979166667	46.8	360	
42383.7083333333	46.8	372	
42383.7395833333	46.8	368	
42383.75	46.8	364	
42384.46875	46.8	368	
42384.5625	46.8	368	
42384.5729166667	46.8	368	
42384.5833333333	46.8	368	
42388.625	46.8	360	
42388.6666666667	46.8	368	
42388.71875	46.8	368	
42390.5	46.8	368	
42390.5104166667	46.8	372	
42390.5208333333	46.8	372	
42390.53125	46.8	368	
42390.5416666667	46.8	368	
42390.5520833333	46.8	368	
42390.5625	46.8	368	
42390.5729166667	46.8	372	
42390.5833333333	46.8	368	
42390.59375	46.8	368	
42390.6041666667	46.8	372	
42390.6145833333	46.8	364	
42390.625	46.8	368	
42390.6354166667	46.8	364	
42390.6458333333	46.8	364	
42390.65625	46.8	368	
42394.53125	46.8	364	
42394.6666666667	46.8	364	
42394.6979166667	46.8	368	
42394.75	46.8	368	
42394.7604166667	46.8	368	
42394.7916666667	46.8	364	
42395.4375	46.8	364	
42395.625	46.8	368	
42395.6458333333	46.8	368	
42397.6875	46.8	368	
42398.5729166667	46.8	368	
42402.6875	46.8	368	
42402.75	46.8	368	
42402.7604166667	46.8	364	
42402.7708333333	46.8	364	
42405.5625	46.8	372	
42405.65625	46.8	368	
42408.7291666667	46.8	364	
42409.5208333333	46.8	364	
42410.6145833333	46.8	364	
42410.7395833333	46.8	372	
42410.75	46.8	368	
42411.625	46.8	368	
42411.6458333333	46.8	368	
42411.75	46.8	368	
42411.7604166667	46.8	368	
42411.7708333333	46.8	364	
42416.6041666667	46.8	372	
42416.625	46.8	372	
42416.6354166667	46.8	368	
42418.5520833333	46.8	368	
42418.5833333333	46.8	372	
42418.6458333333	46.8	368	
42418.65625	46.8	368	
42418.6979166667	46.8	368	
42418.7083333333	46.8	368	
42418.71875	46.8	364	
42418.7708333333	46.8	372	
42418.78125	46.8	364	
42419.4375	46.8	372	
42419.4479166667	46.8	372	
42419.4583333333	46.8	372	
42422.5729166667	46.8	356	
42422.6979166667	46.8	368	
42423.4479166667	46.8	364	
42423.5104166667	46.8	368	
42423.5520833333	46.8	368	
42423.5625	46.8	372	
42423.6979166667	46.8	364	
42423.7083333333	46.8	368	
42425.4895833333	46.8	368	
42425.5	46.8	368	
42425.6458333333	46.8	368	
42426.4166666667	46.8	372	
42426.4375	46.8	368	
42426.5520833333	46.8	360	
42426.6041666667	46.8	368	
42426.625	46.8	368	
42426.6979166667	46.8	372	
42426.7083333333	46.8	372	
42429.4583333333	46.8	364	
42429.6666666667	46.8	372	
42429.6979166667	46.8	368	
42429.7291666667	46.8	368	
42429.7395833333	46.8	368	
42429.75	46.8	368	
42429.7604166667	46.8	372	
42429.7708333333	46.8	372	
42429.78125	46.8	372	
42429.8854166667	46.8	368	
42430.4166666667	46.8	372	
42430.4270833333	46.8	368	
42430.4375	46.8	368	
42430.4583333333	46.8	376	
42430.4791666667	46.8	368	
42430.5	46.8	368	
42430.53125	46.8	364	
42430.5729166667	46.8	364	
42430.5833333333	46.8	372	
42430.78125	46.8	368	
42430.7916666667	46.8	368	
42431.46875	46.8	368	
42432.7916666667	46.8	368	
42433.4166666667	46.8	368	
42433.4270833333	46.8	368	
42433.6458333333	46.8	372	
42433.6875	46.8	368	
42433.6979166667	46.8	372	
42433.7291666667	46.8	368	
42433.7395833333	46.8	368	
42433.75	46.8	372	
42436.4479166667	46.8	372	
42436.46875	46.8	368	
42436.4895833333	46.8	368	
42436.5520833333	46.8	376	
42436.8125	46.8	368	
42437.40625	46.8	364	
42437.4375	46.8	368	
42437.4583333333	46.8	368	
42437.4791666667	46.8	368	
42437.7083333333	46.8	372	
42437.8541666667	46.8	372	
42437.8645833333	46.8	368	
42437.8854166667	46.8	364	
42437.8958333333	46.8	372	
42437.9375	46.8	368	
42438.1145833333	46.8	372	
42438.3854166667	46.8	364	
42438.6354166667	46.8	368	
42438.6875	46.8	364	
42439.4479166667	46.8	368	
42439.4583333333	46.8	364	
42439.46875	46.8	368	
42439.4791666667	46.8	372	
42439.4895833333	46.8	372	
42439.5	46.8	368	
42439.5208333333	46.8	372	
42439.53125	46.8	368	
42439.5416666667	46.8	368	
42439.5729166667	46.8	368	
42439.6041666667	46.8	368	
42439.6770833333	46.8	368	
42439.6979166667	46.8	372	
42439.7083333333	46.8	368	
42439.7291666667	46.8	368	
42439.7708333333	46.8	364	
42439.78125	46.8	368	
42440.4479166667	46.8	364	
42440.4583333333	46.8	368	
42440.46875	46.8	368	
42440.59375	46.8	368	
42440.6041666667	46.8	364	
42440.6145833333	46.8	368	
42440.625	46.8	368	
42440.6354166667	46.8	368	
42440.6458333333	46.8	368	
42440.65625	46.8	368	
42440.71875	46.8	368	
42443.375	46.8	332	
42443.3958333333	46.8	368	
42443.4479166667	46.8	364	
42443.4583333333	46.8	364	
42443.46875	46.8	368	
42443.5104166667	46.8	372	
42443.5208333333	46.8	368	
42443.53125	46.8	368	
42443.90625	46.8	364	
42443.9166666667	46.8	364	
42443.9270833333	46.8	364	
42443.9375	46.8	368	
42444.0520833333	46.8	368	
42444.3645833333	46.8	360	
42444.375	46.8	348	
42444.3958333333	46.8	368	
42444.40625	46.8	372	
42444.4166666667	46.8	368	
42444.4270833333	46.8	368	
42444.5729166667	46.8	368	
42444.9166666667	46.8	364	
42444.9479166667	46.8	368	
42444.9583333333	46.8	368	
42444.96875	46.8	372	
42445.0104166667	46.8	372	
42445.0833333333	46.8	372	
42445.3854166667	46.8	376	
42445.3958333333	46.8	368	
42445.40625	46.8	364	
42445.4166666667	46.8	368	
42445.8020833333	46.8	376	
42445.9479166667	46.8	364	
42446.21875	46.8	368	
42446.3958333333	46.8	368	
42446.4895833333	46.8	372	
42446.5104166667	46.8	372	
42446.5208333333	46.8	364	
42446.53125	46.8	368	
42446.96875	46.8	368	
42447.0520833333	46.8	364	
42447.3854166667	46.8	376	
42447.3958333333	46.8	368	
42447.4583333333	46.8	364	
42447.9479166667	46.8	368	
42450.6354166667	46.8	368	
42450.6458333333	46.8	372	
42450.65625	46.8	368	
42450.78125	46.8	368	
42451.4375	46.8	376	
42451.4479166667	46.8	368	
42451.46875	46.8	368	
42451.4895833333	46.8	368	
42451.5208333333	46.8	356	
42451.5416666667	46.8	368	
42451.5520833333	46.8	364	
42451.5625	46.8	368	
42451.5729166667	46.8	368	
42451.59375	46.8	368	
42451.7916666667	46.8	368	
42451.8125	46.8	368	
42451.8229166667	46.8	368	
42451.84375	46.8	364	
42451.8541666667	46.8	368	
42452.3854166667	46.8	360	
42452.4270833333	46.8	368	
42452.4583333333	46.8	368	
42452.5520833333	46.8	364	
42452.8333333333	46.8	372	
42452.8541666667	46.8	364	
42452.9375	46.8	364	
42452.9479166667	46.8	368	
42453	46.8	368	
42453.0104166667	46.8	368	
42453.0208333333	46.8	368	
42453.4375	46.8	372	
42453.4583333333	46.8	368	
42453.4895833333	46.8	372	
42453.5625	46.8	368	
42453.6145833333	46.8	368	
42453.65625	46.8	368	
42453.75	46.8	368	
42453.7604166667	46.8	368	
42454.40625	46.8	368	
42454.4375	46.8	368	
42454.5104166667	46.8	368	
42454.5729166667	46.8	368	
42454.6145833333	46.8	368	
42454.625	46.8	368	
42454.7083333333	46.8	364	
42454.7708333333	46.8	368	
42454.8020833333	46.8	368	
42457.3958333333	46.8	372	
42457.4791666667	46.8	368	
42457.5208333333	46.8	364	
42457.6145833333	46.8	368	
42457.625	46.8	368	
42457.6458333333	46.8	368	
42457.6979166667	46.8	368	
42457.7604166667	46.8	360	
42457.7916666667	46.8	372	
42458.46875	46.8	372	
42458.4791666667	46.8	368	
42458.4895833333	46.8	368	
42458.5104166667	46.8	372	
42458.8125	46.8	372	
42458.84375	46.8	368	
42458.9583333333	46.8	368	
42459.2291666667	46.8	368	
42459.2395833333	46.8	368	
42459.3854166667	46.8	380	
42459.40625	46.8	368	
42459.5	46.8	372	
42459.5104166667	46.8	368	
42459.53125	46.8	368	
42459.5416666667	46.8	372	
42459.8333333333	46.8	368	
42459.84375	46.8	368	
42459.8541666667	46.8	368	
42459.8645833333	46.8	368	
42459.8958333333	46.8	364	
42459.90625	46.8	368	
42459.9166666667	46.8	368	
42459.9375	46.8	372	
42460.0104166667	46.8	368	
42460.0208333333	46.8	368	
42460.03125	46.8	372	
42460.09375	46.8	372	
42460.1145833333	46.8	368	
42460.2291666667	46.8	368	
42460.2395833333	46.8	368	
42460.3958333333	46.8	368	
42460.90625	46.8	368	
42460.9166666667	46.8	368	
42460.9479166667	46.8	368	
42460.9583333333	46.8	364	
42460.96875	46.8	364	
42460.9791666667	46.8	368	
42460.9895833333	46.8	364	
42461.625	46.8	364	
42461.6354166667	46.8	368	
42461.6458333333	46.8	364	
42461.6875	46.8	368	
42461.6979166667	46.8	368	
42461.7083333333	46.8	368	
42464.4479166667	46.8	364	
42464.4583333333	46.8	368	
42464.46875	46.8	368	
42464.65625	46.8	372	
42464.6666666667	46.8	372	
42464.8541666667	46.8	368	
42464.8645833333	46.8	368	
42464.875	46.8	332	
42464.9270833333	46.8	368	
42464.9375	46.8	368	
42465.40625	46.8	368	
42465.4166666667	46.8	368	
42465.4270833333	46.8	368	
42465.4583333333	46.8	372	
42465.46875	46.8	368	
42465.4791666667	46.8	368	
42465.4895833333	46.8	368	
42465.8645833333	46.8	368	
42465.8958333333	46.8	368	
42465.90625	46.8	372	
42465.9166666667	46.8	372	
42465.9270833333	46.8	372	
42465.9375	46.8	368	
42465.9479166667	46.8	368	
42465.9583333333	46.8	368	
42466.4583333333	46.8	372	
42466.46875	46.8	368	
42466.4791666667	46.8	364	
42466.6145833333	46.8	368	
42466.6458333333	46.8	368	
42466.7083333333	46.8	372	
42466.7291666667	46.8	372	
42466.8541666667	46.8	364	
42467.8958333333	46.8	372	
42467.90625	46.8	368	
42467.9166666667	46.8	368	
42467.9270833333	46.8	372	
42467.9375	46.8	368	
42467.9479166667	46.8	364	
42467.9583333333	46.8	368	
42468.4375	46.8	368	
42468.8541666667	46.8	364	
42468.9166666667	46.8	372	
42471	46.8	368	
42471.0729166667	46.8	372	
42471.0833333333	46.8	372	
42471.15625	46.8	368	
42471.1666666667	46.8	368	
42471.1770833333	46.8	372	
42471.3229166667	46.8	368	
42471.4166666667	46.8	364	
42471.4895833333	46.8	368	
42471.5520833333	46.8	368	
42471.5625	46.8	372	
42471.6145833333	46.8	368	
42471.8333333333	46.8	368	
42471.8541666667	46.8	368	
42471.8645833333	46.8	368	
42471.8958333333	46.8	372	
42471.9166666667	46.8	368	
42471.9270833333	46.8	368	
42471.9479166667	46.8	368	
42472.0104166667	46.8	368	
42472.03125	46.8	368	
42472.4791666667	46.8	368	
42472.8958333333	46.8	364	
42473.4895833333	46.8	368	
42473.5104166667	46.8	368	
42473.5416666667	46.8	368	
42473.6041666667	46.8	368	
42473.6145833333	46.8	368	
42473.625	46.8	368	
42473.6354166667	46.8	364	
42473.6458333333	46.8	368	
42473.65625	46.8	364	
42473.6666666667	46.8	368	
42473.6770833333	46.8	368	
42473.7395833333	46.8	368	
42474.4166666667	46.8	368	
42474.4375	46.8	368	
42474.4479166667	46.8	368	
42474.4583333333	46.8	372	
42474.5625	46.8	368	
42474.59375	46.8	368	
42474.6354166667	46.8	372	
42474.6770833333	46.8	364	
42474.6979166667	46.8	368	
42474.7291666667	46.8	364	
42474.8229166667	46.8	368	
42474.8333333333	46.8	364	
42474.84375	46.8	372	
42475.4375	46.8	368	
42475.8645833333	46.8	372	
42475.8958333333	46.8	368	
42475.9791666667	46.8	364	
42478.0520833333	46.8	368	
42478.0625	46.8	368	
42478.21875	46.8	372	
42478.3958333333	46.8	368	
42478.40625	46.8	368	
42478.4166666667	46.8	364	
42478.4270833333	46.8	372	
42478.4895833333	46.8	364	
42478.90625	46.8	368	
42478.9791666667	46.8	364	
42478.9895833333	46.8	368	
42479.8854166667	46.8	376	
42479.9166666667	46.8	368	
42479.9270833333	46.8	372	
42479.96875	46.8	368	
42479.9791666667	46.8	372	
42479.9895833333	46.8	364	
42480.0208333333	46.8	364	
42480.0416666667	46.8	368	
42480.0625	46.8	368	
42480.125	46.8	372	
42480.1354166667	46.8	368	
42480.1458333333	46.8	368	
42480.15625	46.8	368	
42480.1666666667	46.8	368	
42480.21875	46.8	368	
42480.2395833333	46.8	368	
42480.2604166667	46.8	368	
42480.3645833333	46.8	368	
42480.3958333333	46.8	368	
42480.40625	46.8	372	
42480.4791666667	46.8	368	
42480.625	46.8	364	
42480.8645833333	46.8	372	
42480.90625	46.8	368	
42480.9270833333	46.8	368	
42481.0104166667	46.8	368	
42481.0208333333	46.8	364	
42481.2291666667	46.8	372	
42481.2395833333	46.8	368	
42481.4583333333	46.8	372	
42481.46875	46.8	368	
42481.4791666667	46.8	368	
42481.4895833333	46.8	368	
42481.5833333333	46.8	368	
42482.8854166667	46.8	368	
42482.8958333333	46.8	364	
42482.90625	46.8	364	
42482.9166666667	46.8	364	
42482.9270833333	46.8	368	
42482.9375	46.8	368	
42482.9479166667	46.8	368	
42485.125	46.8	368	
42485.3854166667	46.8	368	
42485.9166666667	46.8	372	
42485.9270833333	46.8	368	
42485.9479166667	46.8	372	
42485.96875	46.8	368	
42485.9791666667	46.8	368	
42485.9895833333	46.8	368	
42486	46.8	368	
42486.0208333333	46.8	372	
42486.03125	46.8	372	
42486.0416666667	46.8	368	
42486.0520833333	46.8	372	
42486.0729166667	46.8	368	
42486.0833333333	46.8	368	
42486.09375	46.8	368	
42486.1041666667	46.8	368	
42486.1145833333	46.8	368	
42486.125	46.8	368	
42486.1354166667	46.8	364	
42486.1458333333	46.8	368	
42486.1666666667	46.8	368	
42486.1770833333	46.8	368	
42486.2083333333	46.8	368	
42486.2291666667	46.8	368	
42486.25	46.8	368	
42486.2708333333	46.8	368	
42486.28125	46.8	368	
42486.2916666667	46.8	368	
42486.3020833333	46.8	364	
42486.3333333333	46.8	368	
42486.34375	46.8	368	
42486.3541666667	46.8	368	
42486.3958333333	46.8	368	
42486.4166666667	46.8	368	
42486.4583333333	46.8	368	
42486.9270833333	46.8	364	
42486.9583333333	46.8	368	
42486.9791666667	46.8	364	
42487	46.8	364	
42487.0104166667	46.8	368	
42487.0625	46.8	368	
42487.0729166667	46.8	368	
42487.1041666667	46.8	368	
42487.1145833333	46.8	368	
42487.15625	46.8	372	
42487.1666666667	46.8	368	
42487.1979166667	46.8	368	
42487.2083333333	46.8	368	
42487.2395833333	46.8	368	
42487.2708333333	46.8	368	
42487.9375	46.8	372	
42487.9895833333	46.8	364	
42488	46.8	364	
42488.0208333333	46.8	368	
42488.03125	46.8	372	
42488.0625	46.8	364	
42488.09375	46.8	372	
42488.1041666667	46.8	372	
42488.125	46.8	372	
42488.1875	46.8	368	
42488.1979166667	46.8	368	
42488.2395833333	46.8	368	
42488.25	46.8	368	
42488.2604166667	46.8	368	
42488.2708333333	46.8	368	
42488.3541666667	46.8	364	
42488.3645833333	46.8	364	
42488.3958333333	46.8	372	
42488.5	46.8	368	
42488.6666666667	46.8	372	
42488.7083333333	46.8	368	
42489.0833333333	46.8	368	
42489.09375	46.8	368	
42489.15625	46.8	368	
42489.1875	46.8	364	
42489.1979166667	46.8	364	
42489.2708333333	46.8	372	
42489.28125	46.8	368	
42489.3125	46.8	368	
42492.0833333333	46.8	372	
42492.3854166667	46.8	368	
42492.4791666667	46.8	352	
42492.5	46.8	368	
42492.5104166667	46.8	368	
42492.5208333333	46.8	372	
42492.7916666667	46.8	368	
42492.8020833333	46.8	368	
42492.8229166667	46.8	368	
42494.7916666667	46.8	372	
42494.8645833333	46.8	364	
42494.8958333333	46.8	368	
42494.90625	46.8	368	
42494.9166666667	46.8	368	
42494.9270833333	46.8	364	
42494.9479166667	46.8	368	
42494.9583333333	46.8	368	
42494.96875	46.8	372	
42494.9791666667	46.8	368	
42495.0520833333	46.8	372	
42496.96875	46.8	368	
42499.0416666667	46.8	368	
42499.2291666667	46.8	372	
42499.25	46.8	376	
42499.40625	46.8	368	
42499.96875	46.8	364	
42500	46.8	368	
42500.0104166667	46.8	372	
42500.0208333333	46.8	364	
42500.03125	46.8	368	
42500.0416666667	46.8	368	
42500.0520833333	46.8	368	
42500.0625	46.8	368	
42500.0729166667	46.8	372	
42500.0833333333	46.8	368	
42500.09375	46.8	368	
42500.1041666667	46.8	372	
42500.1145833333	46.8	364	
42500.125	46.8	368	
42500.1458333333	46.8	368	
42500.15625	46.8	368	
42500.1666666667	46.8	372	
42500.1770833333	46.8	368	
42500.1875	46.8	368	
42500.1979166667	46.8	368	
42500.2083333333	46.8	364	
42500.21875	46.8	368	
42500.2291666667	46.8	368	
42500.2395833333	46.8	368	
42500.25	46.8	372	
42500.2604166667	46.8	368	
42500.2708333333	46.8	372	
42500.28125	46.8	372	
42500.2916666667	46.8	372	
42500.3020833333	46.8	364	
42500.3125	46.8	364	
42500.3333333333	46.8	364	
42502.03125	46.8	368	
42502.0520833333	46.8	368	
42502.0729166667	46.8	364	
42502.09375	46.8	372	
42502.125	46.8	364	
42502.1458333333	46.8	368	
42502.1666666667	46.8	368	
42502.1875	46.8	368	
42502.21875	46.8	368	
42502.25	46.8	368	
42502.28125	46.8	368	
42502.3020833333	46.8	372	
42502.3229166667	46.8	364	
42502.3645833333	46.8	368	
42503.0208333333	46.8	368	
42503.0625	46.8	372	
42503.09375	46.8	368	
42503.125	46.8	368	
42503.1666666667	46.8	368	
42503.1770833333	46.8	368	
42503.1979166667	46.8	368	
42503.2083333333	46.8	368	
42503.21875	46.8	372	
42503.2291666667	46.8	368	
42503.2604166667	46.8	368	
42503.28125	46.8	368	
42503.3125	46.8	372	
42503.3229166667	46.8	368	
42506	46.8	372	
42506.2291666667	46.8	364	
42506.3854166667	46.8	372	
42506.3958333333	46.8	368	
42506.4791666667	46.8	368	
42506.9166666667	46.8	368	
42506.9375	46.8	364	
42507.0208333333	46.8	356	
42507.0416666667	46.8	364	
42507.125	46.8	372	
42507.25	46.8	368	
42507.4166666667	46.8	368	
42507.4479166667	46.8	368	
42507.46875	46.8	372	
42507.7395833333	46.8	368	
42507.9166666667	46.8	368	
42507.9270833333	46.8	364	
42507.9375	46.8	364	
42507.9479166667	46.8	368	
42507.9583333333	46.8	368	
42507.96875	46.8	368	
42507.9791666667	46.8	368	
42507.9895833333	46.8	372	
42508	46.8	368	
42508.0104166667	46.8	368	
42508.0208333333	46.8	368	
42508.0520833333	46.8	372	
42508.0729166667	46.8	368	
42508.0833333333	46.8	368	
42508.09375	46.8	368	
42508.1041666667	46.8	368	
42508.1145833333	46.8	368	
42508.1666666667	46.8	368	
42508.1979166667	46.8	372	
42508.28125	46.8	368	
42508.2916666667	46.8	368	
42508.3020833333	46.8	368	
42508.3958333333	46.8	368	
42508.4270833333	46.8	364	
42508.4375	46.8	368	
42508.8333333333	46.8	368	
42508.84375	46.8	368	
42508.8541666667	46.8	368	
42508.90625	46.8	364	
42508.96875	46.8	372	
42508.9791666667	46.8	368	
42508.9895833333	46.8	368	
42509.40625	46.8	372	
42509.4270833333	46.8	368	
42509.4375	46.8	368	
42509.4583333333	46.8	364	
42509.46875	46.8	364	
42509.4791666667	46.8	368	
42509.4895833333	46.8	368	
42509.5	46.8	368	
42509.5208333333	46.8	368	
42509.5416666667	46.8	372	
42509.59375	46.8	368	
42509.6041666667	46.8	372	
42509.6145833333	46.8	368	
42509.6458333333	46.8	368	
